,1,2,3,4,5,6,7,8,9,10,11,12
mean,4.15402022147328,3.536595523165018,3.022767648433848,3.653552440792654,2.765652784277024,2.157536231884058,1.625480093676815,2.322669789227166,2.8774443368828657,3.8366556447803495,5.066715976331361,4.525157537566651
var_1,62.593615277395614,44.43975915394144,43.88671398575095,55.11679380839061,39.237669122305064,42.54425963032976,27.063510015411705,73.25848373873602,82.37204690517848,82.80112211713039,90.5544592349124,76.0796143111005
var_2,157.19180718666465,119.75746037593773,109.50506497289172,132.6441050928409,97.59786182742361,104.6745412207802,62.159240824291125,205.23577589841926,187.233546437094,198.06787041214616,231.27681338138987,203.17471524768646
var_3,275.60877351247956,206.3992698096886,188.07777909703674,241.74100805836207,153.12180269788448,164.9146384992827,91.57372723627408,349.22133068092853,308.5948779036049,360.7188557463785,429.3489343582623,329.82819421205346
var_4,372.85536435827663,291.62245395639826,254.47796541019696,301.3412003916469,217.9325248983681,233.87729695670575,147.6007706554532,477.1012568870924,402.6556058944716,514.1291572189915,572.5771548733958,506.28888440973094
autocorr_1_1,0.3356489113513778,0.36705647849931544,0.3208469703731578,0.2878804278475121,0.2917970811134206,0.25073089524565595,0.2324718932938263,0.34900874349586264,0.1911215281532052,0.3288498106598298,0.32952501183645755,0.37443976008085544
autocorr_2_1,0.1746918554900276,0.189733751039142,0.12888964958388624,0.13077031927642702,0.1039620999246569,0.01817433180096212,0.05527568703385003,0.09453611017390709,0.037948350505180715,0.11609006705461618,0.1747820400741948,0.20828181185483238
autocorr_3_1,0.11096337712428717,0.13526313175535654,0.06570141542454389,0.06830541650738708,0.041260402745018326,0.0425034048907998,-0.006726758330092845,0.03700785497261484,0.022162254222320075,0.08096177917013479,0.09658969417653324,0.10208972717982177
fih_1,0.4838709677419355,0.4986985944820406,0.5539971949509116,0.4751087481875302,0.5273748245203557,0.6309178743961352,0.672599531615925,0.6271662763466043,0.6253630203291385,0.5687293339631554,0.4807692307692308,0.47891420261754725
fiWW_1,0.7555970149253731,0.7352024922118379,0.7127882599580714,0.7523020257826889,0.679207920792079,0.5981675392670158,0.5178826895565096,0.6281407035175877,0.6343669250645992,0.7042716319824754,0.7530864197530865,0.7665116279069767
fiDD_1,0.7393034825870647,0.7338204592901878,0.7687763713080169,0.7263479145473042,0.7125110913930789,0.7649310872894334,0.7653203342618385,0.7789395070948468,0.7809597523219813,0.7757475083056479,0.7333333333333334,0.7459514170040485
M3_1,1558.565695559628,855.5255792016669,1180.2617965601996,1707.5223663502998,1180.2924835437548,1953.9274844267163,911.59362522112,9079.14920153978,6568.900483961987,3263.76984435756,2607.1123637935602,2045.8722347087564
