,1,2,3,4,5,6,7,8,9,10,11,12
mean,4.025891859998328,3.471122144815686,2.9900607196394655,3.568445239942653,2.703541061031556,2.1224352768065287,1.6181463122533206,2.257333969059342,2.863680464816828,3.781261373291251,5.008899649466683,4.612372145776531
var_1,61.0966262180049,42.08733611327678,45.255790514512896,57.7805917729474,44.33871673280581,48.79247947607427,30.063449013834187,119.64457720997004,98.48162619261497,87.54729038865929,83.95189580530433,75.40451144225375
var_2,164.36777157072925,115.2651087553234,114.52660073949221,143.82959659252236,114.07883654829593,117.896277649403,72.19632558913871,327.40002653218545,229.13874939048065,234.5706642105796,210.85121138672596,204.780197421631
var_3,293.2066707525686,207.43073681856794,196.90098624871993,246.49848734363655,193.34409109569327,192.38695470633527,116.61413476028773,562.362520674822,369.4961732098753,409.6186408943963,363.07103233210967,366.89132256881805
var_4,437.86647136965223,311.3457344624659,286.69577920440764,359.4514874828995,276.26250024826516,268.4011980280727,161.4816754078018,805.8825541746035,513.6523115507523,598.2118096756053,530.958761468851,549.2585937965259
autocorr_1_1,0.345146055890487,0.3693561935719913,0.26532538087877533,0.24461858367347736,0.28644720635193827,0.20813984978170913,0.20073258320953782,0.3682192464001747,0.16335786810790648,0.3396797500483546,0.25578588407174335,0.3578776223386559
autocorr_2_1,0.2092403084409622,0.22557682636521212,0.14477236100920926,0.14381893142292643,0.10741328836045966,0.05520193830531858,0.038001837294068135,0.11369944821098836,0.04924929144933429,0.1600540846980156,0.1508036544087328,0.21706552129098558
autocorr_3_1,0.1294744277596617,0.13958319373113087,0.08198296131939578,0.08899276619181135,0.0411959893560875,0.015612716151802607,0.007479705275301314,0.03576233690109812,0.019286412442319878,0.07735928797601481,0.09331479677179416,0.13431653950860417
fih_1,0.4955050577554618,0.476844442154876,0.5723983851396263,0.5223366512760864,0.6610695424406641,0.7814288014664463,0.8068418028553526,0.9093795876329978,0.7675589794243564,0.6632892698725044,0.41891121203662557,0.47779845392948056
fiWW_1,0.7943389303981818,0.8084126301220182,0.7302654056676825,0.7320908407080433,0.7199347658983978,0.6142251402465969,0.6060210163703118,0.7103430449828099,0.4986121536690026,0.7464527693173902,0.7800733709238029,0.8042246406540559
fiDD_1,0.7906076480819219,0.7898056714016568,0.7984988233464846,0.7550040077245808,0.8564105107761206,0.8920960255084283,0.9056812997027696,0.9711354498543887,0.8481639771932517,0.8712898322908855,0.6949308238625403,0.7860307112922291
M3_1,1552.6331332112857,836.3316793441209,1213.6389176822493,1712.0500507860784,1179.8482001213458,1924.2234213543632,908.5507705669488,9017.911157275606,6554.0680691488205,3262.5063965413806,2550.0660549825707,2043.1857136790206
