,1,2,3,4,5,6,7,8,9,10,11,12
mean,4.27433428203453,3.5114291719809607,3.075123191041407,3.713242119494226,2.708401768217472,2.157054418989688,1.6208889794691814,2.3039252271823587,2.8417967031950786,3.7933336984142803,5.241172823033521,4.503723158112117
var_1,61.23452776274807,43.594313641339724,44.59740128215396,62.587282125155,46.18111585756901,48.60559543882056,28.069431100064563,113.89512509165323,121.88911628422936,81.41053201017166,87.8402095302401,73.38725256283229
var_2,154.81477910884522,124.25714232094967,111.40187213217055,164.92496426735408,121.50855964512675,116.08619637344663,64.8408961029439,294.907442958988,327.54755503315664,200.41721448194488,224.3435775337969,193.7135969477308
var_3,267.67048115253834,226.84253049032645,190.5308765629243,283.6543753025731,205.57122790287832,188.50524327466897,104.2948438849298,496.8744772453442,547.7000307322005,340.8789983676086,389.76667341875145,342.3006264590887
var_4,392.45351195748185,342.4939449172881,276.789657176507,409.2690186934102,292.28104848756345,262.3180245996832,144.66494319952344,705.8380777989756,770.3626274498149,494.61684267600845,573.084816612268,508.3748985677625
autocorr_1_1,0.26411344028545375,0.425153098443541,0.24897268595725322,0.31755972353581124,0.3155654360960152,0.1941649446467878,0.15500908927924006,0.2946447125005186,0.3436292140692811,0.23090470933726454,0.2769981921352531,0.31980412253393836
autocorr_2_1,0.15739037600059821,0.25143829158693365,0.13817546792428176,0.13095095630004847,0.09457571897065925,0.05080120840009305,0.04778299156729979,0.09199127882847875,0.0594558291665611,0.13177104291131403,0.16461554472636974,0.19254491849428038
autocorr_3_1,0.09739055069929402,0.14985929547006988,0.07993488384806385,0.05500504353144573,0.028660549640008016,0.014337180845219231,0.016319381916607464,0.03071495053736919,0.010296739754506413,0.08153773286408109,0.10186136510979797,0.11914359774092775
fih_1,0.4237394233196174,0.4987199139938111,0.5417724110767883,0.5796156642931543,0.6952846634068236,0.7685547404639431,0.7510230638537777,0.8917569077435709,0.8650512717390108,0.5875028270231953,0.4110602182647852,0.4721981563249546
fiWW_1,0.7830756162191156,0.8198799460801685,0.7297767057842045,0.7605049209441107,0.7300519455207424,0.6008768104482763,0.5375991308620981,0.6569295955111876,0.7425063151946624,0.6923693700553735,0.793924033396766,0.791435152464809
fiDD_1,0.7049956562589631,0.8189553021909347,0.7714468916324323,0.8262987253169761,0.8816926122312727,0.8798066483372484,0.8467062368517086,0.9583574838377239,0.9598307679152224,0.7840065454387644,0.7047480407992104,0.7668756017354634
M3_1,1575.537577294128,840.8737364139668,1166.7740968903595,1683.238321539098,1173.037538397459,1917.6323998040561,916.1360116134593,8990.385380922817,6479.950951907755,3250.0501571575332,2617.8948038295207,2047.5327375925633
