,1,2,3,4,5,6,7,8,9,10,11,12
mean,0.07021647574124029,0.052157079646017304,0.06930779569892444,0.056414062499999536,0.05354166666666629,0.03051041666666661,0.004091061827956993,0.010630880376344085,0.01874739583333334,0.03841216500042003,0.0515990971438491,0.08344254032258001
var_1,0.08451227625145473,0.059107533585579866,0.10606370096072949,0.10213317403836278,0.11705439208109414,0.07230944433592125,0.004775433912045334,0.038071619799083724,0.04118446396892109,0.059456388298606826,0.07230382365055316,0.10660063211505891
var_6,1.718367314916812,1.0303710984610903,1.6345060370057536,1.7037103591308338,2.007554687500037,0.9256549960937327,0.046248282123928904,0.5156415688156524,0.6042489841308575,1.1327537256722888,1.3759097610406015,2.15574422791604
var_24,14.86286734986221,7.194103504581389,10.694902640478675,11.668673871093718,13.529053629032216,6.468141187499964,0.277316465595733,3.787579012340687,4.018479787760399,9.256320497853775,9.456115134982632,16.464644743431236
autocorr_1_1,0.6318956215554017,0.6012425556829684,0.5430996347816914,0.5452776548767627,0.5632899452426148,0.37612210447146593,0.5141639459761476,0.44180998107393077,0.5611899307533336,0.6256235169250307,0.6592623389355196,0.6605364430390088
autocorr_1_6,0.5250632324614354,0.35559381435642384,0.31338323381988104,0.34889113014922624,0.3275480124804934,0.3284203017827572,0.23424180984837895,0.3046007124458149,0.28805091717218423,0.4590923622760416,0.3815487408654896,0.4306824904051406
autocorr_1_24,0.29733474160660106,0.20833915602340008,0.16781571580625496,0.1030190777758134,0.17135978873865987,0.2259789966247072,0.05855494870689336,0.3878126499299515,0.15734910215597037,0.1589765658190936,0.08940456228241678,0.2837561201089316
fih_1,0.8252190026954178,0.8499262536873157,0.8333333333333334,0.84296875,0.901377688172043,0.9359375,0.9822748655913979,0.9729502688172043,0.9467013888888889,0.916155591027472,0.8709957461585207,0.7922547043010753
fiWW_6,0.7613664908314492,0.7291116974494282,0.7194661294384288,0.7150447427293065,0.6600397614314117,0.6083286437816543,0.5532591414944366,0.6425339366515828,0.6260053619302957,0.6532829475673124,0.7010652463382161,0.7757991847243082
fiDD_24,0.7237676056338027,0.7151162790697675,0.6620379057984612,0.6754039497307002,0.8013413816230718,0.8214551775515271,0.9264733930955561,0.9144723817065927,0.8729903536977491,0.8134430727023321,0.750506151689768,0.7080847562229994
M3_1,0.16158540492163637,0.11572382561414696,0.3337535064378293,0.3751964753873011,0.4547252167052863,0.4538647156137188,0.011203476816526258,0.2840515220444273,0.17280542092761522,0.15301693429115257,0.212432954909547,0.26519648543601854
M3_6,10.782370158469172,4.938329023897714,9.817167163996421,14.717181784958267,24.598825771799394,7.685348897250502,0.1362466043583341,7.032915033693821,5.78278011489379,8.05514511832435,11.679618271072947,14.684925731327104
M3_24,273.7243680762393,64.2286974758472,88.88568147060148,181.43263539760088,276.1364634375002,86.74330191059384,1.3814418012506666,86.76872664950815,70.4962474212104,131.9714721082513,138.69925870451635,192.24433977937568
