,1,2,3,4,5,6,7,8,9,10,11,12
landa1,0.01123761939660424,0.001,0.0036183527921015333,0.005939354915927565,0.001,0.001,0.001,0.001,0.001,0.007981576894431675,0.01074715105977182,0.001
ipsilon1,32.58510832218241,64.63219149089656,58.697536158236424,66.0380435364933,58.22787889787583,91.28411230588661,41.385452330454314,3.095693843682699,33.71488218048512,17.39692127055481,18.165223935471353,100.0
eta1,6.395654731638542,6.666666666666667,2.5330190580488505,6.666666666666667,2.1498226133055764,5.338502645524832,6.5538253384603555,6.666666666666667,6.666666666666667,3.634960117006605,6.666666666666667,2.638491640807537
xi1,2.0,0.534752810596724,1.9842584467795565,1.5944859049413522,1.1926195759707532,1.6771906107336305,2.0,2.0,0.3503062750135011,2.0,1.978060018181333,1.2963168917604186
betha1,0.7104978321199926,0.07722245795371414,0.13170423748619425,0.6602538802909749,0.28541978081846725,0.43116959736374844,0.29317380720404235,0.24739526318150126,0.16146078042889625,0.2734146311616448,0.9900990099009901,0.02
landa2,0.0022490394812632666,0.016229845916000386,0.005670774796311676,0.001,0.004159447047502757,0.001,0.001,0.001,0.0021365628221474498,0.001,0.0031432100524091807,0.005133988892752836
ipsilon2,69.26481951667652,19.252910678691062,36.45217442905326,67.1439556919351,44.33387488287999,24.393536573247474,1.741183832240023,6.403953784193791,21.150680164097082,44.286655326878716,82.8907705961503,100.0
eta2,1.8384104024127714,4.636281025793133,6.666666666666667,6.666666666666667,3.0481656081885102,3.7840532835241087,4.830180840042919,1.5669233465499897,6.666666666666667,2.243598492875028,6.666666666666667,6.666666666666667
xi2,2.0,2.0,1.152569198844474,0.5158741515489959,1.9691515108248345,0.3132605592936737,0.38214180048090995,0.38376195181741707,1.4829838666568198,0.9763821869045028,1.0524930172615423,1.4290086905161168
betha2,0.09601407538829,0.5795454998656876,0.9900990099009901,0.14052881564074746,0.02,0.02,0.8951766512799088,0.06366922552369197,0.9900990099009901,0.12129082222009128,0.2507198630259475,0.2195361736448756
