,1,2,3,4,5,6,7,8,9,10,11,12
landa1,0.001,0.005794964279762416,0.0018786087577126812,0.004349138345981749,0.001,0.001,0.001,0.001,0.001,0.001,0.005370743350012848,0.002940770226719435
ipsilon1,55.73558824613893,84.92257046649522,26.7264912114423,52.97753240317669,80.61907655751462,96.22911294782939,2.8520220003641157,7.226002453685428,32.33553010221231,68.68381136899532,24.989466071219972,89.03018695237695
eta1,5.848189597812523,6.666666666666667,5.085405700991395,6.115176591975085,1.9268029999242606,2.4577059230769454,2.7152094705255707,1.743832460471963,5.534867664185787,1.8817787014953096,1.3794102427635855,3.9424018628184485
xi1,0.8169098038463785,1.6743311478559475,0.5853253865909692,0.7933887392491842,2.0,2.0,0.7176782458685034,0.3852434542951337,0.4346368256604254,1.895278969277052,1.9470888922691623,2.0
betha1,0.02,0.11266984315533432,0.32065779499628344,0.22188152533938946,0.40979700674728514,0.02,0.9900990099009901,0.07374108614297592,0.21297734231619483,0.08886687314756875,0.20351343556902035,0.29515007024083995
landa2,0.003384039057842482,0.001,0.008056459617011211,0.001,0.0029872876810119273,0.001,0.001,0.001,0.001,0.002136168857627814,0.001219567565955786,0.00351748829124051
ipsilon2,87.38254802428067,26.862231165358132,26.828148103485457,100.0,100.0,11.196557793095135,35.225415813198126,2.7843966751382254,42.45874911084593,78.17206025431894,7.476429727539681,59.92797712306778
eta2,2.5029269015434954,2.1793072579899326,5.598297843524298,6.666666666666667,4.59907779935349,6.6018976585018745,6.666666666666667,6.666666666666667,6.545979662048813,6.0633811040712216,6.666666666666667,2.8156589367168396
xi2,1.9997256944897,1.4508768009570319,0.7263862851256871,2.0,2.0,0.1520474812661235,2.0,1.999961253881243,1.2277211643375658,1.3907515745858374,1.2674519241743445,1.5335291350151086
betha2,0.0903285401283237,0.585256255465737,0.12751907764743606,0.9120754703570746,0.05335191848848901,0.3416818967803833,0.2019950870737085,0.34187311776400653,0.03652789174252922,0.2620616896011657,0.741021769284612,0.0722430128041712
