,1,2,3,4,5,6,7,8,9,10,11,12
mean,0.0709951117015594,0.05182808851892405,0.0691588967995505,0.05642145738647843,0.053432776098405355,0.030773552343290676,0.004100665764281809,0.010881905223467695,0.019007429725964142,0.039316505473576874,0.05193651281238183,0.08312740791099456
var_1,0.08881185976877938,0.05732080396223285,0.1088831791437279,0.11666808450502412,0.1000203336535182,0.07848942807404455,0.004042685829498376,0.038579312610586454,0.04192018271520848,0.05862203171015477,0.07925297644487406,0.1071853450941221
var_6,1.7789085134940288,0.8978529150762469,1.8142642343325412,1.9870314501776907,1.981990797185772,0.9706106577839002,0.05340942718377017,0.4944860806457912,0.6532612792572621,1.1095435137362428,1.5207590817903727,2.1257388635122108
var_24,14.594147876616542,6.686345040493373,12.305884049519783,12.55134165824288,12.984295220050429,6.100103780728812,0.29716321731309053,2.982670928430862,4.595684339656238,8.661926779494506,9.86055496116846,16.57852146458952
autocorr_1_1,0.6467955043971308,0.463314621415124,0.559036550235849,0.5727354004068378,0.6671365801749152,0.35871624147319886,0.38510579933903116,0.4541950445109987,0.4368588374780314,0.5894388273310706,0.6192743798910763,0.6130841511972165
autocorr_1_6,0.48472702040320365,0.39342237329254254,0.3490790477683903,0.30776890453552486,0.3530781801249244,0.2561966252912367,0.2333622454881328,0.22761954758363312,0.39125130146384945,0.4647467761050947,0.3566273204631061,0.4575809317446185
autocorr_1_24,0.23582754509979983,0.23598672415852756,0.14592905659606217,0.11498148912873744,0.13490905950203985,0.2736726036690402,0.05990237209113557,0.19099820694815073,0.13627475851954018,0.18518379784053976,0.08966577401430782,0.2648260102233888
fih_1,0.8715584006446333,0.8789335502394648,0.8943578091824949,0.9365564266578008,0.845209830560022,0.9846922467600551,0.9870917077701551,0.9954409474945883,0.9755764738547971,0.9088926285342828,0.9100775996869656,0.842214875338064
fiWW_6,0.6839088213405661,0.6366340569677932,0.7044612331024664,0.6459445845924257,0.7799716647504954,0.6174722987091719,0.5425384720258801,0.47192633365130415,0.5939780825365442,0.697242201790256,0.5884534985188864,0.8037987859043855
fiDD_24,0.7219599065653349,0.6600910567559767,0.7992999499181277,0.8463863572498657,0.8003975678304166,0.9306983101714542,0.9531310569501579,0.9503516732418374,0.9273709680617443,0.8057283836293928,0.7164849590926871,0.8427888775137619
M3_1,0.1697696882850504,0.11722161516816629,0.2618855624117924,0.35082539380481564,0.44738139065265103,0.3690508928463344,0.009750531191082011,0.2462086698970711,0.1671737203545744,0.17307014911284124,0.19284246740235053,0.21175432297555863
M3_6,11.535057377116663,4.382078967074094,10.219239068722944,15.321830240722702,30.164167244702202,8.096022462150575,0.18177996670437194,7.313815661679832,5.859039653014275,10.042877639367804,11.251449788453565,12.632822504702293
M3_24,201.64831802446957,71.54969929548292,115.59334352322001,163.80730149202216,275.41016022193475,69.54378803394204,1.1823650816173736,58.239951156395456,67.17560961564278,146.27271178985632,110.15572973022202,165.79941071314275
