,1,2,3,4,5,6,7,8,9,10,11,12
mean,0.07074653957343437,0.05258392595131374,0.0700186609137233,0.05498975329522743,0.053397454541250625,0.03073117008472625,0.004105497250472315,0.010965014229554303,0.01872460146065154,0.03906068967436812,0.051049417821501526,0.08202445482299786
var_1,0.08376875855229679,0.053510877656563774,0.10399569572690007,0.10648369844138923,0.1031550878233567,0.07031505743537063,0.003986714044086039,0.03786040383122042,0.03880936833926932,0.057136526073613816,0.07526738547487909,0.1153557939826292
var_6,1.773807984699584,1.0079947651140784,1.5725824815685088,1.9061620608481675,2.11990134815565,0.9099757917126077,0.04962736945103739,0.480386982560217,0.6337398144242488,1.2153524729185534,1.5504701548824402,2.3065912902666894
var_24,16.649076775944085,7.503318454914909,10.7393595974911,12.390946313705456,13.936521454438235,5.949395749950089,0.2721350707971131,2.9755773408344983,4.310547005857013,9.650476481534884,10.614119571661863,17.725863316580927
autocorr_1_1,0.6271398102585681,0.598960902353934,0.42619212963444814,0.5709843982384303,0.7158318309778039,0.35676966775632185,0.3912375251299112,0.43432893610715984,0.47158206018665094,0.6734638545743061,0.7016828100239663,0.6357847229642358
autocorr_1_6,0.594366885851496,0.4210256957282351,0.36440414112017433,0.3504372347353437,0.3386144007619484,0.2941646010354693,0.20803417892706658,0.24733511161664895,0.3756165766040475,0.48036976122600605,0.38981812341522515,0.4466373178129527
autocorr_1_24,0.29959439810008437,0.1819358133824851,0.13905939579861948,0.09631067134754687,0.1640721764529421,0.26583564862797654,0.06916348977162912,0.18795686051893104,0.12808398470366997,0.2052658093679941,0.110607259289981,0.21600755192545001
fih_1,0.8556053854256714,0.849571148932621,0.8649147988180167,0.9312648236172754,0.8604777356834215,0.9182024992264428,0.983961903792396,0.9925671987969445,0.956190246583987,0.9378955239291756,0.9214550035502453,0.853458311346162
fiWW_6,0.8031165691353108,0.8084162987691177,0.7581299950770016,0.7229462028322371,0.820798013554441,0.7776583579398505,0.6011416555454813,0.5001726562849734,0.73910945250248,0.7716784870927688,0.7046718473597587,0.8003160274888245
fiDD_24,0.8754369890877071,0.8467473163898424,0.7856292972077547,0.8794390326492293,0.8965234940531182,0.9308285221296441,0.9530980364334282,0.9512040978364369,0.9441444274477224,0.9263722840896752,0.8535621720912979,0.8498482036655273
M3_1,0.15606307796744673,0.11496854095743228,0.28531044033763486,0.3103881837702945,0.45592120558385546,0.5274997756595359,0.009521918799541257,0.23630566959004462,0.1599535717693029,0.12309712838834311,0.16685247147496005,0.2550193745042949
M3_6,10.980697835853245,5.429358603106895,9.387610316917568,14.11029444001609,30.130959919138373,11.174103933894036,0.19071613009857913,6.659318487640658,6.18112416813976,8.36280718430919,11.111489704968825,15.409793618273921
M3_24,217.9469105157811,55.95434034869534,90.27147196531878,135.0597609910241,241.51591876979867,82.87609900338077,1.1308128305355645,55.43605129838804,61.49964849451526,124.23029539476995,116.0433212585432,192.0595403345212
