,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.00027695970872525,0.0003620604080760382,0.00027881335593447475,0.0002735121266411376,0.00031842568715541417,0.00018496539072208095,0.0002350084111610752,0.0003945825293606027
2,0.00027695970872525,0.0003620604080760382,0.00027881335593447475,0.0002735121266411376,0.00031842568715541417,0.00018496539072208095,0.0002350084111610752,0.0003945825293606027
3,0.00027695970872525,0.0003620604080760382,0.00027881335593447475,0.0002735121266411376,0.00031842568715541417,0.00018496539072208095,0.0002350084111610752,0.0003945825293606027
4,0.00027262009057054044,0.0002967428018446925,0.0002502528042267887,0.0002365727673586986,0.0002976413241972297,0.00017364734435777323,0.00022018003453392324,0.00035180941964934866
5,0.00027262009057054044,0.0002967428018446925,0.0002502528042267887,0.0002365727673586986,0.0002976413241972297,0.00017364734435777323,0.00022018003453392324,0.00035180941964934866
6,0.00027262009057054044,0.0002967428018446925,0.0002502528042267887,0.0002365727673586986,0.0002976413241972297,0.00017364734435777323,0.00022018003453392324,0.00035180941964934866
7,0.0002511256349080799,0.00024342994251398808,0.0002298858530995246,0.00020328277662986255,0.0002345464445056025,0.00015754950728875383,0.0001970025547109684,0.00036420089378068034
8,0.0002511256349080799,0.00024342994251398808,0.0002298858530995246,0.00020328277662986255,0.0002345464445056025,0.00015754950728875383,0.0001970025547109684,0.00036420089378068034
9,0.0002511256349080799,0.00024342994251398808,0.0002298858530995246,0.00020328277662986255,0.0002345464445056025,0.00015754950728875383,0.0001970025547109684,0.00036420089378068034
10,0.0002630191133788783,0.00031572273296375674,0.0002323879610174334,0.0002325993507599105,0.00026748623884338744,0.000185696446104744,0.00022291169241694454,0.00032339122178995876
11,0.0002630191133788783,0.00031572273296375674,0.0002323879610174334,0.0002325993507599105,0.00026748623884338744,0.000185696446104744,0.00022291169241694454,0.00032339122178995876
12,0.0002630191133788783,0.00031572273296375674,0.0002323879610174334,0.0002325993507599105,0.00026748623884338744,0.000185696446104744,0.00022291169241694454,0.00032339122178995876
