,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.00018265238898962813,0.00023877552008567281,0.00018387485233156044,0.00018037874020945246,0.00020999882164195058,0.00012198297958676332,0.0001549858928173901,0.00026022356093961883
2,0.00018265238898962813,0.00023877552008567281,0.00018387485233156044,0.00018037874020945246,0.00020999882164195058,0.00012198297958676332,0.0001549858928173901,0.00026022356093961883
3,0.00018265238898962813,0.00023877552008567281,0.00018387485233156044,0.00018037874020945246,0.00020999882164195058,0.00012198297958676332,0.0001549858928173901,0.00026022356093961883
4,0.0001512975368136782,0.00016468505638132496,0.0001388842354977936,0.00013129214689812092,0.00016518371448985398,9.637006363171779e-05,0.00012219457784940293,0.00019524569340946413
5,0.0001512975368136782,0.00016468505638132496,0.0001388842354977936,0.00013129214689812092,0.00016518371448985398,9.637006363171779e-05,0.00012219457784940293,0.00019524569340946413
6,0.0001512975368136782,0.00016468505638132496,0.0001388842354977936,0.00013129214689812092,0.00016518371448985398,9.637006363171779e-05,0.00012219457784940293,0.00019524569340946413
7,0.04655990939055533,0.045133090735830356,0.042621950938629555,0.037689611671908096,0.043486047165415855,0.029210441962948308,0.03652522810109772,0.0675246102238611
8,0.04655990939055533,0.045133090735830356,0.042621950938629555,0.037689611671908096,0.043486047165415855,0.029210441962948308,0.03652522810109772,0.0675246102238611
9,0.04655990939055533,0.045133090735830356,0.042621950938629555,0.037689611671908096,0.043486047165415855,0.029210441962948308,0.03652522810109772,0.0675246102238611
10,0.0005733237204439439,0.0006882059998079475,0.0005065545567594346,0.0005070153398259718,0.0005830610697874991,0.0004047773410315957,0.0004858983789624535,0.0007049216159756888
11,0.0005733237204439439,0.0006882059998079475,0.0005065545567594346,0.0005070153398259718,0.0005830610697874991,0.0004047773410315957,0.0004858983789624535,0.0007049216159756888
12,0.0005733237204439439,0.0006882059998079475,0.0005065545567594346,0.0005070153398259718,0.0005830610697874991,0.0004047773410315957,0.0004858983789624535,0.0007049216159756888
