,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.00029015516774741064,0.000379310401948084,0.00029209713006175835,0.00028654332917875104,0.00033359674985547965,0.00019377787555976684,0.0002462051439768775,0.0004133820060823359
2,0.00029015516774741064,0.000379310401948084,0.00029209713006175835,0.00028654332917875104,0.00033359674985547965,0.00019377787555976684,0.0002462051439768775,0.0004133820060823359
3,0.00029015516774741064,0.000379310401948084,0.00029209713006175835,0.00028654332917875104,0.00033359674985547965,0.00019377787555976684,0.0002462051439768775,0.0004133820060823359
4,0.0007131865913337617,0.000776292704281404,0.0006546727500702582,0.0006188851496668724,0.0007786432797379012,0.0004542693730219998,0.0005760010129127563,0.0009203494880869977
5,0.0007131865913337617,0.000776292704281404,0.0006546727500702582,0.0006188851496668724,0.0007786432797379012,0.0004542693730219998,0.0005760010129127563,0.0009203494880869977
6,0.0007131865913337617,0.000776292704281404,0.0006546727500702582,0.0006188851496668724,0.0007786432797379012,0.0004542693730219998,0.0005760010129127563,0.0009203494880869977
7,0.0005667140050932373,0.0005493471733071565,0.0005187822922657566,0.0004587472583296861,0.0005292998263391231,0.00035554121071214913,0.0004445747119154836,0.0008218903946167594
8,0.0005667140050932373,0.0005493471733071565,0.0005187822922657566,0.0004587472583296861,0.0005292998263391231,0.00035554121071214913,0.0004445747119154836,0.0008218903946167594
9,0.0005667140050932373,0.0005493471733071565,0.0005187822922657566,0.0004587472583296861,0.0005292998263391231,0.00035554121071214913,0.0004445747119154836,0.0008218903946167594
10,0.00025753850261570413,0.00030914392054883026,0.00022754562106722006,0.00022775260601613307,0.0002619125452027497,0.00018182703171834992,0.00021826681241182558,0.0003166526186972437
11,0.00025753850261570413,0.00030914392054883026,0.00022754562106722006,0.00022775260601613307,0.0002619125452027497,0.00018182703171834992,0.00021826681241182558,0.0003166526186972437
12,0.00025753850261570413,0.00030914392054883026,0.00022754562106722006,0.00022775260601613307,0.0002619125452027497,0.00018182703171834992,0.00021826681241182558,0.0003166526186972437
