,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.1363635256259434,2.351879807657824,2.754639049665942,2.2665532666357073
var_2,1.72254319244445,1.8588506554783786,2.1732139572972904,1.8427133336816612
var_3,1.5000655424383391,1.5998631894371844,1.8675465701277574,1.612120304596956
var_4,1.3476743582274047,1.4265571020302659,1.663432977604928,1.4525881808192311
autocorr_1_1,0.3002292376648462,0.249363306321174,0.24481716250112132,0.32194593132914323
autocorr_2_1,0.11816025338211028,0.08359572979081084,0.07872503098907707,0.13264952265646218
autocorr_3_1,0.04652662942018492,0.02804254588421915,0.025332015351865488,0.0546783992583747
fih_1,0.5831856982626763,0.6335859479102153,0.7178269158620316,0.6227763107914128
fiWW_1,0.7518968811087348,0.707351972976474,0.6763382127483282,0.7505757552193422
fiDD_1,0.8226758156662888,0.8307564273300985,0.8727706600180414,0.8489204997623317
M3_1,3.402747330969189,3.8549389948888795,4.507517687165065,3.560470396965892
