,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.247501724057866,2.3044608914384166,2.6468284185014133,2.381871063242222
var_2,1.7838115067626723,1.761614995358627,2.0033914508718955,1.851169802206578
var_3,1.545842556838778,1.501044780914526,1.7037183556211613,1.6067979081222687
var_4,1.3862947471711604,1.3338906270193447,1.5146239317023238,1.452264444887059
autocorr_1_1,0.25987613867885456,0.1687276215878367,0.14580325094703517,0.20805306969435267
autocorr_2_1,0.10908744437573173,0.07178740523209304,0.07286839662248588,0.1317456995781743
autocorr_3_1,0.045891304989082914,0.03059378401131184,0.03653221012609107,0.08637634448292505
fih_1,0.5943693327237906,0.5686305501249818,0.6392772444816702,0.5824686311454321
fiWW_1,0.725207260575566,0.6571691717365997,0.5784918198188224,0.6760844321963708
fiDD_1,0.8124661618314191,0.7399247265985354,0.7621570397805226,0.7678073922154519
M3_1,3.7857661410597236,4.292703464784927,5.134002507784586,4.5074995381099425
