,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.3469064731818965,2.5780343473774203,2.5571356204641194,2.3881734004317634
var_2,1.828845480666783,1.9553920119193688,1.9914400158200094,1.8734589871991802
var_3,1.5779739377934086,1.6667547203646291,1.6970842145743699,1.6210125949744083
var_4,1.414479302076415,1.4847925726539286,1.5075162149377508,1.4550985832371437
autocorr_1_1,0.21448584356193418,0.15058914024036446,0.21298919120710666,0.23079766126619625
autocorr_2_1,0.10535454923599638,0.07977714081607133,0.05605870992586481,0.11166376941844358
autocorr_3_1,0.05180663973334964,0.04233147422703502,0.02930967736994423,0.054188248816532635
fih_1,0.5924550981187268,0.624072368052331,0.6219146239106755,0.6101744755013421
fiWW_1,0.6901157789094188,0.592460969406485,0.5162690475212639,0.6970352212006444
fiDD_1,0.7868332387046029,0.7545073447564948,0.7059216939715531,0.8064432247792068
M3_1,4.238783461062518,5.000949611418316,4.99502873245581,4.238186843028572
