,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.260056214507612,2.317526839098841,2.6395639778766893,2.3612474717155836
var_2,1.7653352010422676,1.769327229549562,2.0460935893715395,1.8420879708293898
var_3,1.5204976071932899,1.5056871172553357,1.7408106105235919,1.5925129152417319
var_4,1.3652123318206792,1.3371510755717044,1.5459796100409398,1.430533564045636
autocorr_1_1,0.22024173575035785,0.16572677968146163,0.20175683040704231,0.21721618078854935
autocorr_2_1,0.0963030521121372,0.06801643806042014,0.05375831618579685,0.11246199313976042
autocorr_3_1,0.0657884239240987,0.02997216619342138,0.031522601019891724,0.05974541485591703
fih_1,0.5264450663821876,0.5794687573491043,0.6495970771892841,0.6090588350651963
fiWW_1,0.6786368835503612,0.6556851105690102,0.397465823473007,0.6775154543843186
fiDD_1,0.7109231352031696,0.7501242880150876,0.6749835490917921,0.7930044247318571
M3_1,3.969053020429959,4.220370865401538,5.284788715859987,4.321384761494
