,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
landa1,0.0941685189031539,0.024,0.024,0.1100909488185894
ipsilon1,9.746242795441448,5.731739208399043,50.09565936335306,2.0
eta1,247.09031278302166,670.7635516343112,1236.261886321264,581.8879779952003
betha1,0.24,3.5855491851215398,10.34093767750742,13.816995852032134
fi_may1,0.7279478623232549,1.0895995251791937,0.5744235203644862,0.2992751094143887
landa2,0.024,0.1840224134423304,0.25364821722367037,0.0728200801847845
ipsilon2,32.48102339349586,5.219839810157573,2.0,18.351494193468557
eta2,548.0539324256619,576.626010665255,4.800000000000001,1488.841809115543
betha2,2.033893013252149,0.8147744528780434,0.5165581538664021,0.6325228306934285
fi_may2,0.7560611062839575,0.21926006210472138,0.0960091765372697,1.5529414484503457
