,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.1497902569187506,2.365026699833102,2.7420657405433344,2.267051994405758
var_2,1.688981161377083,1.82387884516464,2.1125196831656226,1.8015430011749622
var_3,1.4576490936488633,1.5536471927087783,1.8019001234253875,1.5649462544965127
var_4,1.3045135031727877,1.3778986097943948,1.6003146615960926,1.4064292165008663
autocorr_1_1,0.23448957337958487,0.18946008173568382,0.18706854860689956,0.2629794955363464
autocorr_2_1,0.09985800723918464,0.06306195643944504,0.06906610919226554,0.11835513399818294
autocorr_3_1,0.04255901062488487,0.021012147073386757,0.025527382091134716,0.05330229871300279
fih_1,0.5544756011322616,0.6088256294899894,0.6850308534595131,0.596253023076573
fiWW_1,0.7227915524356102,0.6677176801610769,0.6310369512328959,0.725855412645197
fiDD_1,0.777261385875257,0.7865064790332813,0.830355120520102,0.8143656399202734
M3_1,3.727082983035442,4.171374730015323,4.917265565010276,3.8476836005768824
