,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.0890728856693763,2.4754559012948256,2.7605259636719093,2.2524672001367696
var_2,1.6530037169440914,1.9142287371937816,2.128297332639367,1.8020692621587742
var_3,1.4372277448375064,1.6396207500206232,1.8174300004268735,1.5657125850579239
var_4,1.2941628394005391,1.46111410317286,1.6156572330363237,1.4055487649293206
autocorr_1_1,0.2521906921092507,0.19593416014901283,0.1888058260175925,0.28013567995852967
autocorr_2_1,0.12550537605536718,0.08232163260039507,0.07288058795616258,0.11402954885443882
autocorr_3_1,0.06257465371890039,0.0346241758953662,0.028163384318250807,0.04658278333538729
fih_1,0.5316889636976622,0.625630795510797,0.6870602703850219,0.6054548336898651
fiWW_1,0.7406146845010405,0.6624182264505197,0.6311465167285067,0.7338613418552097
fiDD_1,0.7715337082452578,0.7979955256029398,0.8319959481024297,0.8265705131143126
M3_1,3.643371972876717,4.46757657187743,4.9684479315070345,3.69583755713804
