,"(1, 2, 3)","(4, 5, 6)","(7, 8, 9)","(10, 11, 12)"
var_1,2.3569966570696894,2.351010522369433,2.760525941644036,2.3799995502516618
var_2,1.8628372153196173,1.821118555138083,2.1282972938162006,1.8912167069913113
var_3,1.6115149188349445,1.5605211344018841,1.8174299561852947,1.6396874273876307
var_4,1.4438930433993975,1.3907094582933754,1.615657187350432,1.4707975977987668
autocorr_1_1,0.2492860016374534,0.2000443280411008,0.18880580161895177,0.2628705545444856
autocorr_2_1,0.1050283809680068,0.0825459279884767,0.0728805729203015,0.11015879918681329
autocorr_3_1,0.04430238550842989,0.03410232002397827,0.028163376342380513,0.0462877301084599
fih_1,0.6189262555103106,0.5974598321728155,0.6870602599574874,0.6299388107036967
fiWW_1,0.7098341855804635,0.6785478878012108,0.6311464941562844,0.7151820703484385
fiDD_1,0.821344510045735,0.7834207753811384,0.8319959296734117,0.8326820637356402
M3_1,4.015900474350007,4.2141244902191115,4.968447983896656,3.9960659572428017
