,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.00030163229131989673,0.0003943140718440387,0.0003036510681939434,0.00029787758602961984,0.0003467922105849749,0.0002014427834112422,0.0002559438189194663,0.000429733382496832
2,0.00030163229131989673,0.0003943140718440387,0.0003036510681939434,0.00029787758602961984,0.0003467922105849749,0.0002014427834112422,0.0002559438189194663,0.000429733382496832
3,0.00030163229131989673,0.0003943140718440387,0.0003036510681939434,0.00029787758602961984,0.0003467922105849749,0.0002014427834112422,0.0002559438189194663,0.000429733382496832
4,0.0002510128027637375,0.00027322359931403266,0.0002304182999022125,0.00021782251362327705,0.00027405090669840117,0.00015988442564340727,0.00020272903389222514,0.0003239257542613758
5,0.0002510128027637375,0.00027322359931403266,0.0002304182999022125,0.00021782251362327705,0.00027405090669840117,0.00015988442564340727,0.00020272903389222514,0.0003239257542613758
6,0.0002510128027637375,0.00027322359931403266,0.0002304182999022125,0.00021782251362327705,0.00027405090669840117,0.00015988442564340727,0.00020272903389222514,0.0003239257542613758
7,0.00019460126828100007,0.00018863775324304358,0.00017814222187791389,0.0001575270727193359,0.0001817537886496386,0.0001220876313430147,0.0001526604283763548,0.00028222509368562213
8,0.00019460126828100007,0.00018863775324304358,0.00017814222187791389,0.0001575270727193359,0.0001817537886496386,0.0001220876313430147,0.0001526604283763548,0.00028222509368562213
9,0.00019460126828100007,0.00018863775324304358,0.00017814222187791389,0.0001575270727193359,0.0001817537886496386,0.0001220876313430147,0.0001526604283763548,0.00028222509368562213
10,0.0007828188920407841,0.0009396796941321606,0.000691651963350786,0.0006922811187070979,0.0007961143144221109,0.0005526848765025932,0.0006634479214801496,0.0009625032747055893
11,0.0007828188920407841,0.0009396796941321606,0.000691651963350786,0.0006922811187070979,0.0007961143144221109,0.0005526848765025932,0.0006634479214801496,0.0009625032747055893
12,0.0007828188920407841,0.0009396796941321606,0.000691651963350786,0.0006922811187070979,0.0007961143144221109,0.0005526848765025932,0.0006634479214801496,0.0009625032747055893
