,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.000540978566142621,0.000707203662653659,0.0005445992495048189,0.0005342444891134878,0.0006219730387975022,0.000361288334391285,0.000459036131596651,0.0007707283198011488
2,0.000540978566142621,0.000707203662653659,0.0005445992495048189,0.0005342444891134878,0.0006219730387975022,0.000361288334391285,0.000459036131596651,0.0007707283198011488
3,0.000540978566142621,0.000707203662653659,0.0005445992495048189,0.0005342444891134878,0.0006219730387975022,0.000361288334391285,0.000459036131596651,0.0007707283198011488
4,0.00019121099775621525,0.0002081302485776151,0.00017552297149983376,0.00016592803118045004,0.00020876045655376,0.00012179323212342476,0.00015443045302024723,0.00024675301813011807
5,0.00019121099775621525,0.0002081302485776151,0.00017552297149983376,0.00016592803118045004,0.00020876045655376,0.00012179323212342476,0.00015443045302024723,0.00024675301813011807
6,0.00019121099775621525,0.0002081302485776151,0.00017552297149983376,0.00016592803118045004,0.00020876045655376,0.00012179323212342476,0.00015443045302024723,0.00024675301813011807
7,0.00019460127375275837,0.000188637758547121,0.0001781422268868801,0.0001575270771486496,0.0001817537937601541,0.00012208763477584953,0.00015266043266882922,0.0002822251016211691
8,0.00019460127375275837,0.000188637758547121,0.0001781422268868801,0.0001575270771486496,0.0001817537937601541,0.00012208763477584953,0.00015266043266882922,0.0002822251016211691
9,0.00019460127375275837,0.000188637758547121,0.0001781422268868801,0.0001575270771486496,0.0001817537937601541,0.00012208763477584953,0.00015266043266882922,0.0002822251016211691
10,0.0014203053691942893,0.0017049053471607097,0.0012548968952447222,0.0012560384015876485,0.0014444278833363224,0.001002762331811761,0.001203724967089776,0.001746315249709396
11,0.0014203053691942893,0.0017049053471607097,0.0012548968952447222,0.0012560384015876485,0.0014444278833363224,0.001002762331811761,0.001203724967089776,0.001746315249709396
12,0.0014203053691942893,0.0017049053471607097,0.0012548968952447222,0.0012560384015876485,0.0014444278833363224,0.001002762331811761,0.001203724967089776,0.001746315249709396
