,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.0006812105474431694,0.0008905243651799433,0.0006857697811164514,0.0006727308689741134,0.0007832003350432874,0.0004549411741215528,0.000578027068116245,0.0009705158272819237
2,0.0006812105474431694,0.0008905243651799433,0.0006857697811164514,0.0006727308689741134,0.0007832003350432874,0.0004549411741215528,0.000578027068116245,0.0009705158272819237
3,0.0006812105474431694,0.0008905243651799433,0.0006857697811164514,0.0006727308689741134,0.0007832003350432874,0.0004549411741215528,0.000578027068116245,0.0009705158272819237
4,0.0002581418361183616,0.00028098344315998,0.00023696242724325804,0.0002240089070976769,0.0002818342469631477,0.0001644253151548065,0.00020848675632174094,0.000333125593795954
5,0.0002581418361183616,0.00028098344315998,0.00023696242724325804,0.0002240089070976769,0.0002818342469631477,0.0001644253151548065,0.00020848675632174094,0.000333125593795954
6,0.0002581418361183616,0.00028098344315998,0.00023696242724325804,0.0002240089070976769,0.0002818342469631477,0.0001644253151548065,0.00020848675632174094,0.000333125593795954
7,0.00034032059659185575,0.0003298915433106033,0.0003115368556598948,0.0002754848816802251,0.0003178527988664411,0.00021350804083735742,0.000266974046571935,0.0004935579973589559
8,0.00034032059659185575,0.0003298915433106033,0.0003115368556598948,0.0002754848816802251,0.0003178527988664411,0.00021350804083735742,0.000266974046571935,0.0004935579973589559
9,0.00034032059659185575,0.0003298915433106033,0.0003115368556598948,0.0002754848816802251,0.0003178527988664411,0.00021350804083735742,0.000266974046571935,0.0004935579973589559
10,0.004271700495585925,0.00512766139898838,0.0037742191261073994,0.0037776523126013426,0.004344251200420446,0.003015900976411249,0.00362031479285576,0.005252205532296652
11,0.004271700495585925,0.00512766139898838,0.0037742191261073994,0.0037776523126013426,0.004344251200420446,0.003015900976411249,0.00362031479285576,0.005252205532296652
12,0.004271700495585925,0.00512766139898838,0.0037742191261073994,0.0037776523126013426,0.004344251200420446,0.003015900976411249,0.00362031479285576,0.005252205532296652
