,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.4475411672220844,2.392276175433301,2.4089579351482917,2.349001811578362,2.395266076788374,2.3834997460767093,2.3430051550138646,2.4088333890716607
var_2,1.9305808804150735,1.8921910869021914,1.902620344105035,1.865249962951435,1.914588868616916,1.8912456744523611,1.8696107058778804,1.9208867065932995
var_3,1.6788777122222667,1.6493532261357071,1.666873696722604,1.6268423792330087,1.6567644885514747,1.6239267597560552,1.6384169430081061,1.66317384838793
var_4,1.5114213074976028,1.4587070450370883,1.4890581793056112,1.4591000425889251,1.4718139938229904,1.463133806179905,1.4674474069782504,1.5030870038958388
autocorr_1_1,0.23710871085223612,0.2502147412018541,0.23982899400874147,0.24876480927783862,0.25457902936593535,0.2371096657261783,0.2623975360379284,0.2489023072691439
autocorr_2_1,0.10536059578532943,0.08916905923919699,0.10855208618369035,0.10389489705789279,0.08961544786208124,0.09670448413539591,0.122483539272848,0.12744959290244065
autocorr_3_1,0.025800135417786082,0.03350739433791161,0.04639589201341357,0.04527456674027006,0.03008590425278603,0.045881226877571374,0.05805123642947161,0.045916608820603805
fih_1,0.6536726431463273,0.6507807981492192,0.6502024291497975,0.6469635627530365,0.6468478889531522,0.6463851937536148,0.6491613649508386,0.6518218623481782
fiWW_1,0.672678690714763,0.6873136800264991,0.6818783068783071,0.6903669724770641,0.6904683917458236,0.6807327445207719,0.6801846356742498,0.690033222591362
fiDD_1,0.8265793664838083,0.8322076075364381,0.8288560754314179,0.8310387984981226,0.8310085836909871,0.8253400143163923,0.8271560940841054,0.8344276841171251
M3_1,4.438018878434272,4.832171846408681,3.949381401976804,3.740995129277259,4.256895762972988,3.975189369797519,4.108852049624229,4.110395083105237
