,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.5597361107176733,2.5087486230764244,2.545468580623129,2.498591740247014,2.481225805380479,2.4965009422902606,2.472185767807193,2.563262381710887
var_2,1.9869565767305943,1.9463231706281294,1.9939282777341996,1.951444692170708,1.9353385743790061,1.9449012313786918,1.9312718471323356,2.00631540504113
var_3,1.6733691538676116,1.6479361396263807,1.675478568880646,1.6463765727729525,1.63985632527974,1.6397233042545198,1.6288769478468654,1.6940114590768158
var_4,1.5060561635236267,1.4742243357256917,1.528404795813721,1.4868975802070277,1.4769784484797712,1.4882985479854283,1.4740677247206422,1.5390062313585593
autocorr_1_1,0.18036490817106626,0.18956016087791563,0.19339519559158994,0.1963469328537015,0.19801923173045474,0.19289112082832616,0.2011550997750778,0.18968581912304483
autocorr_2_1,0.0661819573335478,0.05598495325131271,0.07007955195783999,0.07328273738407402,0.06362107630329952,0.06409625397224732,0.059075280962672304,0.07414113052600918
autocorr_3_1,0.01958296922247889,0.026683521501684335,0.03291282331673887,0.023507524256895687,0.023904741570866965,0.028107262635435632,0.022619307008581637,0.028015426670454268
fih_1,0.7020879120879121,0.6941758241758241,0.6953846153846154,0.6908791208791208,0.6920879120879121,0.7003296703296703,0.6987912087912088,0.6960439560439561
fiWW_1,0.5606787163408335,0.570607258354294,0.5696248196248196,0.5712762175613224,0.5692362598144184,0.5540887422075541,0.5581904414447281,0.5694143167028198
fiDD_1,0.8135858506808576,0.8108279246477759,0.8114728192161821,0.8081756004453634,0.8083518577326136,0.8091950415816727,0.8095612517691461,0.8119671613514367
M3_1,4.523811050456105,4.308566047327273,4.504144583656702,4.332078661105339,4.135442091660608,4.2277275389593,4.229025336391566,4.558256276319737
