,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.5526771546732845,2.586064596096928,2.5286369749690425,2.5471316319007733,2.576331971775465,2.52283488718599,2.5601834759887336,2.560109248876298
var_2,1.9915854572193938,2.011112669479504,1.9867227203821958,1.9806119732083194,2.0161190991807074,1.9845428453957479,2.0074220182623237,2.0116963731001243
var_3,1.6956061923093186,1.7446655987555582,1.7067900940633376,1.7043252277093857,1.7387841209027457,1.7121323354489306,1.7318623599160645,1.7240740790485332
var_4,1.550004957744286,1.5602807590516132,1.543999511975788,1.5353079531059872,1.5547163451406303,1.5475042072616991,1.565163506295306,1.55794351623702
autocorr_1_1,0.209590277419551,0.21181058365358693,0.22191352531483108,0.2054085856519186,0.211818072155381,0.2291490927737879,0.21561649439038533,0.21644974034106193
autocorr_2_1,0.09380648474024873,0.08901379351670519,0.08808058941722512,0.08621223738141277,0.08511731275460446,0.08632667325654846,0.08930824426552887,0.09530164193292291
autocorr_3_1,0.03846165348749095,0.03488989240115037,0.03394944574383258,0.036710392567953824,0.02871045409854034,0.033243263703403865,0.032904956518882,0.025465520685689202
fih_1,0.6839560439560439,0.6819780219780219,0.6802197802197802,0.6781318681318681,0.6806593406593406,0.6787912087912088,0.6818681318681319,0.6819780219780219
fiWW_1,0.6324756606397774,0.6316516931582586,0.642955326460481,0.6377603277569138,0.6328286304198211,0.6394115634621964,0.6338514680483591,0.6392536281962682
fiDD_1,0.8301735218508998,0.8282307444408638,0.8321486268174475,0.8280667638956409,0.8277365192121408,0.8293670066375263,0.8291700241740532,0.8317757009345794
M3_1,4.387919977931471,4.541741235229253,4.274457397714646,4.4159805985218155,4.445488838499965,4.148253591841065,4.3157895634719585,4.546304692190277
