,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.246020005211424,2.2616518397405425,2.2504318386867945,2.2586533397076947,2.2445977973794413,2.276263614150651,2.285319735644597,2.2505839833987635
var_2,1.7631035308223622,1.7899091832236933,1.7617432345771418,1.786593321354396,1.7792910729651863,1.7763930606947136,1.7716309052979522,1.7715755625910292
var_3,1.543005365426971,1.5658841609639376,1.5499017679975893,1.5654938978617505,1.548748439876578,1.5551038101359511,1.555985530654008,1.5565127067949749
var_4,1.3859819172430832,1.4066596914723213,1.3781047727065925,1.404155605204897,1.3949517436890344,1.3952814041063049,1.3884079084525094,1.3814713267410874
autocorr_1_1,0.21605717661077137,0.2226545805836429,0.20951803708475494,0.22496886068925748,0.2229098545954208,0.21105197579080714,0.19853784888135553,0.22450590305348495
autocorr_2_1,0.1115685377248809,0.10458686386074922,0.10657505841902948,0.10703989701840554,0.10864429398167637,0.10156181278293347,0.09821594985868656,0.10667369997851713
autocorr_3_1,0.054301349717440245,0.05254892406963101,0.05466351251382872,0.05521460776869107,0.05865275789634329,0.059285781462373184,0.0569139958231379,0.06111645847842904
fih_1,0.6046153846153847,0.5968131868131868,0.6006593406593407,0.5969230769230769,0.5945054945054945,0.600989010989011,0.6020879120879121,0.6029670329670329
fiWW_1,0.6870483602001111,0.6939220496047969,0.6882223445239405,0.695474372955289,0.6970189701897019,0.6766730928118974,0.672466169566418,0.6866869637420429
fiDD_1,0.7953471464921846,0.7932240839624378,0.7927186242224661,0.7943667157584684,0.7933456561922366,0.7853355275187419,0.7835371418141996,0.7936941862584291
M3_1,3.985598914440171,4.2212975689968575,4.011843483616469,4.134552657173093,4.032481914481369,4.375630326540565,4.371123849167256,4.081730101385132
