,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.9559885990101638,2.930441462704723,3.0024091565067215,2.899010302726725,2.9187677279321,2.9113288053804984,2.911428801093945,2.9640396618181506
var_2,2.2272911148389842,2.2266339368274086,2.245776749655305,2.1977827041245055,2.228783696929097,2.1957205641062325,2.2286444609667755,2.2559832047789676
var_3,1.8598586202110798,1.8773191833514205,1.8866997917838073,1.8430202315836,1.8802215725108322,1.8321120462542815,1.8544319924414918,1.9018714908045198
var_4,1.6411035570343186,1.6464189527000472,1.6694683550106906,1.6459825891859317,1.6561359722482263,1.634271446418356,1.6648823570422449,1.6709182275170216
autocorr_1_1,0.13128950604806575,0.13534106990419315,0.12307385210408466,0.14390574198249795,0.1429226477283851,0.1348037340612751,0.15751106323298789,0.14652082438885555
autocorr_2_1,0.038055775394567205,0.06336940419656639,0.047438808489151024,0.061116416531438046,0.07286420927433367,0.059012672951931855,0.0701119135548591,0.0482692014736961
autocorr_3_1,0.010222494249885855,0.027700320299645732,0.006529780452739599,0.019018218171207,0.03163892878670973,0.015653079876924793,0.004107667925742949,0.008019595871644424
fih_1,0.7622826086956521,0.7615217391304347,0.7621739130434783,0.7614130434782609,0.7630434782608696,0.7613043478260869,0.7617391304347826,0.7619565217391304
fiWW_1,0.503886602652035,0.5123062898814953,0.5027422303473491,0.503872437357631,0.5077981651376146,0.5050091074681241,0.510492700729927,0.5063926940639273
fiDD_1,0.8452873235419935,0.8472737653439909,0.8448374215630348,0.8445396145610279,0.8471509971509972,0.844802969731582,0.8468892694063926,0.8457917261055635
M3_1,5.418832422548579,5.391580415612897,5.517855626029418,5.0682468518017,5.226767688267567,5.12776873435422,5.004896553239938,5.098871677323535
