,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.358433655797815,2.3893700313495447,2.409665871675828,2.3687949765170164,2.343078077975542,2.3853167907544743,2.3779285964212455,2.3854349722043975
var_2,1.8762766181589041,1.8851075847341934,1.9346936546155404,1.8713025132219265,1.8588259421573237,1.892727960914635,1.8853894693483613,1.8886373552675302
var_3,1.632807194911538,1.6332447115714939,1.6486142439452653,1.6144188831026938,1.618303917102532,1.6361235254204325,1.6349852856843692,1.6593761993216076
var_4,1.443612948079995,1.4530770826399237,1.481172997000429,1.4605587314275452,1.4651880940586672,1.4759547020131485,1.4771228733088808,1.4713620960598206
autocorr_1_1,0.2512028210537531,0.2203010566382949,0.24160305749471297,0.23424915586521738,0.2390494311286128,0.23529701756905924,0.22715425430548675,0.23764060258975492
autocorr_2_1,0.09042111456994642,0.07584398728489096,0.09177171519382264,0.08668811216907817,0.10385755093152406,0.10242790958109838,0.09497010987371544,0.09448716354151505
autocorr_3_1,0.02020529913471177,0.022792964469706214,0.023017026274147312,0.037504229927948905,0.027340294994434272,0.03171600428348978,0.04230721586492576,0.027328586204233906
fih_1,0.6458810068649885,0.6467963386727689,0.6417620137299771,0.6410755148741418,0.645537757437071,0.640045766590389,0.6410755148741418,0.6438215102974828
fiWW_1,0.6762520193861068,0.6870748299319728,0.693708080485468,0.6863245138667518,0.6823757262750161,0.6853146853146852,0.6824992030602488,0.691937038226791
fiDD_1,0.8224977856510186,0.8291172828586592,0.8290247816009985,0.8243797965375692,0.825593761077632,0.8230246692885234,0.8222380867392469,0.8295717078372135
M3_1,3.782520924592533,3.845977990524262,4.945789444150613,4.300802957045007,3.9138228204944117,4.058627399754594,4.0716773742148185,4.26443430378806
