,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.261838059823899,2.275047046220655,2.2551651225447484,2.262194938791823,2.2499388037304957,2.2321700943584766,2.261829188763754,2.2792205238725987
var_2,1.7507396257477394,1.7794403021506455,1.7637546325563662,1.764212964575778,1.7526358060119935,1.7293087527667026,1.7588027138156834,1.7698599271837445
var_3,1.5119288646118638,1.5650763948691426,1.5419520306447256,1.5504008503873659,1.5388557084653929,1.5175973904455724,1.5548779667222568,1.5336092271892734
var_4,1.37359926277036,1.3983228343799239,1.3891558139016613,1.389962936989883,1.382206211755021,1.35745927848553,1.3812726980397552,1.3717532973149482
autocorr_1_1,0.2036081210553562,0.2278554400191742,0.2237318582041309,0.22683995959445505,0.2160984048293975,0.20111483943422623,0.20707241465357826,0.20496961320903498
autocorr_2_1,0.09748437464639038,0.11498818774200002,0.10035283220407383,0.11359591811321605,0.11659469908598213,0.11643386038580551,0.11911970877759172,0.08112156900115228
autocorr_3_1,0.07328647756025221,0.04597793768225615,0.05533508916302396,0.053473908789034776,0.04976702156955737,0.04110506082325626,0.047806504425606126,0.060429378972904506
fih_1,0.5917391304347827,0.5947826086956521,0.5876086956521739,0.595,0.5917391304347827,0.592391304347826,0.5927173913043479,0.5948913043478261
fiWW_1,0.6874334398296058,0.6850858369098713,0.6976805482340538,0.6916264090177134,0.6930244941427048,0.676,0.6805444355484387,0.6903675878722833
fiDD_1,0.7843497428361498,0.7854532163742691,0.787828338882723,0.7900986481549142,0.788207200587803,0.7770642201834862,0.7804878048780488,0.7891467202631098
M3_1,4.4115649771144545,4.361795117756678,4.166549466983572,4.3243375226775775,4.184152777603164,4.016392458182559,4.425979587810138,4.301242445322359
