,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.4940856101474442,2.4968868569134512,2.50665572064374,2.4924783871611167,2.5074522161981996,2.506935599266312,2.519216060389716,2.482046410615036
var_2,1.9576821753298055,1.9308119824338308,1.9616381184471892,1.9322069318809019,1.935924820454038,1.9580892428576844,1.9622218281823942,1.9349184432967523
var_3,1.7115074621264421,1.6842669998180875,1.702748918916252,1.6747305163092323,1.6896956320994747,1.6972479702136622,1.7136710182165469,1.6889461453526156
var_4,1.5231574515910036,1.5080825465235714,1.519278804299332,1.5016978415170792,1.5076804194863833,1.5247602339828468,1.5310438021560524,1.521044461013528
autocorr_1_1,0.2197915871863377,0.21493547079554637,0.22718325463090946,0.21943998319032157,0.21442344614633022,0.23054608301043208,0.22394203353160777,0.23167544768049364
autocorr_2_1,0.07855138559293044,0.08258793023357289,0.07382456041500769,0.07758430903765222,0.07888176788642295,0.09570684612825779,0.09488772901622436,0.07634500950041706
autocorr_3_1,0.015627487932190293,0.018615356452635325,0.021373565616920363,0.02016966839183125,0.021525604669310888,0.022477849005107242,0.021826400598566536,0.02505532796141444
fih_1,0.6711956521739131,0.6692391304347826,0.6678260869565218,0.6678260869565218,0.6698913043478261,0.6703260869565217,0.6744565217391304,0.6667391304347826
fiWW_1,0.6370247933884294,0.6378573775879067,0.6459424083769633,0.6390706806282721,0.6348370102074417,0.6462248598747115,0.637729549248748,0.6461187214611873
fiDD_1,0.8221862348178136,0.8210167289264252,0.8238932291666666,0.8204752604166666,0.8200551679376927,0.8260094048970326,0.8251410153102338,0.8231170524942941
M3_1,4.344179516683514,4.260492896057713,4.154702622150033,4.218677811078367,4.355221416399278,4.127243439509765,4.188519728027772,4.168491507445274
