,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.6995374439039517,2.7233819993979944,2.719402245756848,2.742938146699007,2.735032649801474,2.791595496788317,2.7621017244377817,2.702083076280258
var_2,2.032128462242406,2.047196265824141,2.0456092947187714,2.0622844252870416,2.0571408492675185,2.1193961604810534,2.0834418367942433,2.0791385773539366
var_3,1.7408888686158515,1.7453457087250526,1.755761964763916,1.7579843473238899,1.7482588382461746,1.8098607033586949,1.7955170522065507,1.759237539669584
var_4,1.5558644635705987,1.553496875005937,1.564536333146914,1.5612311931145244,1.5576933595064624,1.6007980092872582,1.574298149118101,1.5908764323844051
autocorr_1_1,0.1415778830323346,0.142956733632597,0.14105590044278885,0.13518547230496564,0.14502419164817654,0.14140348190101576,0.13794635184443022,0.1593515315346004
autocorr_2_1,0.056359571376083106,0.06501273092484444,0.0725424167700612,0.06605073496192898,0.05769792272024188,0.0637011099553615,0.05816668023197881,0.0659760528361672
autocorr_3_1,0.03349783272370497,0.03574379502894471,0.03148477815330489,0.027562491083249152,0.035609077693152524,0.018238618932798257,0.014781035313773488,0.03359859933778778
fih_1,0.7309782608695652,0.7253260869565218,0.7245652173913043,0.7254347826086956,0.7277173913043479,0.7307608695652174,0.7308695652173913,0.7268478260869565
fiWW_1,0.5135353535353538,0.5203798971111987,0.5189423835832678,0.519002375296912,0.5161676646706583,0.5252321356479617,0.5242326332794829,0.5236768802228414
fiDD_1,0.8209665427509295,0.8183725460812228,0.8171317131713172,0.8179502547198082,0.8189693801344285,0.8250780901383312,0.8248066627007733,0.8209959623149395
M3_1,4.645841854374407,4.814065797500284,4.867972751382335,4.912994897369096,4.712848744480272,4.883134701317899,4.688420865866153,4.564640191811102
