,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.614296750886316,2.6634448246884443,2.6619572490633696,2.658659319307244,2.5987542312913106,2.559902789030863,2.5593125021144023,2.6830259058160935
var_2,1.9667867797612033,2.0240231323249787,2.0159683362079135,2.0260377377948062,1.9849744671501313,1.9508100260879888,1.9522843998292656,2.0206309550980133
var_3,1.6657604452212746,1.7229875237989398,1.7079069798823747,1.7197945188945218,1.6863330675832002,1.6719161074474962,1.6765019692310579,1.7344784181019517
var_4,1.4884459490339752,1.5475650458227481,1.5276673220496542,1.5464057578184445,1.5280637752457176,1.4932132549761745,1.4920189231842107,1.5249088509713942
autocorr_1_1,0.13548248011256075,0.14593579299818218,0.13849100341270065,0.14752369467804088,0.146810803257527,0.15370568110496363,0.15122663214107143,0.13871415185332783
autocorr_2_1,0.04431775580701023,0.06372070422261682,0.044741230084554495,0.058316414333430655,0.06681761956242538,0.06475053603090833,0.06343744617507484,0.05118931647976347
autocorr_3_1,0.013885402994783786,0.025128332711987084,0.02939724574880673,0.02443694169443708,0.03124977038136596,0.033268135718894164,0.03647024162648397,0.020785626704456748
fih_1,0.6882608695652174,0.683695652173913,0.6839130434782609,0.6840217391304347,0.6811956521739131,0.6820652173913043,0.6820652173913043,0.6901086956521739
fiWW_1,0.5533472803347279,0.5646048109965637,0.5563961485557083,0.5579635362917099,0.5690419365837026,0.5678632478632478,0.5671794871794872,0.5492809540512099
fiDD_1,0.7976942514213518,0.7985691573926869,0.794977749523204,0.7958048625456857,0.7983086006063508,0.7985657370517928,0.7982470119521912,0.7976059221924712
M3_1,6.023450733094296,5.998483968409634,6.283466312677771,6.045060552020649,5.585877844972222,5.090021235192822,5.04516881221076,5.983047680597315
