,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.3487197226225374,2.4073666574500305,2.3827298330521276,2.3875068343020818,2.4073315351863505,2.4314064801434907,2.4072808433624093,2.4073733286425822
var_2,1.827147609217042,1.8800397987300528,1.8482388780620762,1.85972123996685,1.8865528991082046,1.8761008424362673,1.8651911836596606,1.8695120784351233
var_3,1.5744338269962699,1.598288619304514,1.6029942288072925,1.589733003978923,1.6174374133671368,1.6150447214709214,1.5968966161812874,1.6046895191947446
var_4,1.4090011941361782,1.4154368953299192,1.428074116156071,1.4146063290606061,1.4354942901183272,1.420814260653459,1.4091276194137545,1.4391085984725231
autocorr_1_1,0.20690139403032196,0.20992646337025392,0.2132941659806702,0.20300883024443367,0.22075019674195287,0.2017221473651379,0.2059938865248182,0.20778178133471648
autocorr_2_1,0.10149564065971708,0.07761142221029835,0.09779809704602038,0.08479014632191066,0.08710775446294938,0.07450328993665756,0.07659918296651687,0.09217507338719946
autocorr_3_1,0.04570751517444473,0.0510430735617464,0.05800044900526178,0.043137328128208655,0.04164635636199523,0.03210426755640958,0.028464370653692107,0.03770858912758191
fih_1,0.665,0.6659782608695652,0.6625,0.6631521739130435,0.6673913043478261,0.668695652173913,0.6684782608695652,0.6679347826086957
fiWW_1,0.626865671641791,0.6199153921249594,0.6309178743961353,0.6240722813810906,0.6196078431372547,0.6263123359580053,0.6209836065573773,0.6258592471358428
fiDD_1,0.8120300751879699,0.8093683695119961,0.8119770303527482,0.8090476970988363,0.8104234527687295,0.8148569570871261,0.8120325203252033,0.8139951179820992
M3_1,3.785030195691854,4.027316954862665,4.002340208889223,3.9618187731161565,3.960158829251619,4.107022307740046,3.9730860750045163,4.002403586586242
