,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.313531261083817,2.3242396723661933,2.254784695136863,2.2945623084249562,2.3192349146061506,2.320643283420101,2.3243281747499513,2.271100175117772
var_2,1.7957213564924988,1.8150606539609144,1.7725870958737016,1.8055647931070438,1.815071568537349,1.8441098926169344,1.8511998367558653,1.7760289574064787
var_3,1.5658218008819695,1.580547083462531,1.5476756364983777,1.573725115083383,1.5796251520994,1.588972644810648,1.6026422484916962,1.5373079865865122
var_4,1.406740305600093,1.426596304018168,1.4043628201315006,1.4201723429737327,1.4199858818168423,1.4433505550625565,1.4517554175722014,1.3955534236537548
autocorr_1_1,0.2138284309626268,0.21606393633895607,0.23719271938083955,0.22645790441269256,0.21975722870686118,0.2424417543683702,0.25042167777977375,0.22012680529242465
autocorr_2_1,0.10778432645057741,0.10885842265949808,0.10662432856716655,0.10712851366642696,0.10897009216194475,0.10245876476217179,0.10363031725456816,0.11041934347826327
autocorr_3_1,0.05998138953711191,0.05171352971536449,0.05581173658113773,0.05459435418051259,0.048583129330625786,0.03687789868495612,0.03203079985416975,0.04305104932684414
fih_1,0.6634782608695652,0.658804347826087,0.6552173913043479,0.6583695652173913,0.6590217391304348,0.662608695652174,0.6642391304347826,0.6591304347826087
fiWW_1,0.6321059431524548,0.6403313157056385,0.6440731399747791,0.6369710467706012,0.6381893528849216,0.6333762886597937,0.6309485270314019,0.6380739795918368
fiDD_1,0.8134010484927916,0.813727107737997,0.8127073656270736,0.8116229156348027,0.8127989444169552,0.8133202099737532,0.8134511536573393,0.8128298153034301
M3_1,3.822724942770743,3.9319626734201845,3.5035009052302883,3.7413383319702813,3.8452144977305807,3.597800645850793,3.6922219268509067,3.612257185272174
