,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.348064315754608,2.289001033308192,2.313916540506305,2.3309169497014506,2.2889765798329478,2.3109962367833154,2.382518557939169,2.3400982160649146
var_2,1.8800823127078718,1.8316818401712747,1.8686259376283312,1.8496310461063235,1.8406953541459674,1.8497338402893408,1.8904539069872843,1.8892976789406335
var_3,1.6176571882886548,1.582969424630676,1.5840479731884827,1.5994042291392645,1.5914181709804893,1.624000054642169,1.6454930484374999,1.6509382462629525
var_4,1.5103146000893848,1.4610069724802142,1.4723056968839225,1.4745406299520085,1.4501447981056232,1.4910047133769484,1.5190280433673018,1.5194930184831146
autocorr_1_1,0.24953404439365753,0.23572540264163977,0.25003074349698867,0.23588903779027673,0.24624509176927611,0.2559107572411642,0.25293406934401746,0.27365525593218787
autocorr_2_1,0.11074869055722598,0.11239966804486459,0.10855474521073885,0.11443350863384688,0.10233881740803145,0.13066770202159247,0.09605768375591997,0.12128523339353635
autocorr_3_1,0.03928765789872405,0.053854903743959334,0.038969478061239134,0.04807733148311262,0.052720494314787265,0.047769992853032024,0.04839141018255116,0.03551497411086282
fih_1,0.6370422206671332,0.6335432703522277,0.6342430604152087,0.6331933753207372,0.6327268486120831,0.6323769535805925,0.6345929554466994,0.6384418007930954
fiWW_1,0.6838046272493573,0.7008274984086569,0.6878188775510207,0.6928457869634338,0.6967291203556684,0.6881345177664973,0.6923076923076921,0.6945161290322581
fiDD_1,0.8198462101794215,0.8269513991163476,0.8199705774181686,0.8220666789463988,0.823963133640553,0.8187015861305791,0.8228266862709059,0.8270003653635367
M3_1,4.188037465179708,3.7371984462046557,3.6398097698832563,3.95983174182822,3.7425578210278725,3.811293431687342,4.588871522747997,4.137842604166044
