,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.2203683571553694,2.236509207629253,2.218055007671536,2.2383198248117337,2.2378442623264725,2.238161340959858,2.238316521783203,2.216263234661648
var_2,1.756659704020057,1.7547207985179374,1.7363137723494089,1.766510114058441,1.7503309180923963,1.7325461586835404,1.7372502993807022,1.7227340315990587
var_3,1.4701650646663664,1.4776797644861452,1.4575245466176394,1.482019445659141,1.4777355947132758,1.472682334994533,1.4707095535968069,1.4500320864758829
var_4,1.34164044215169,1.3302400434055155,1.3019107313412857,1.3367359752426995,1.3238611631469788,1.3000344512280946,1.3039181413300425,1.3140046826737988
autocorr_1_1,0.2221689509458828,0.2107873901688926,0.20045702861702944,0.21413217914962968,0.20813291030621103,0.1828927419892721,0.18224841353288185,0.18904167217730108
autocorr_2_1,0.07370501648974999,0.059666975224634,0.05636123030579135,0.060237828682082634,0.05599298870169077,0.06220103369443012,0.06846930094860217,0.06636070803662182
autocorr_3_1,0.026304851766463456,0.01819309454482979,0.027269177675661394,0.022163915302003484,0.0151192791628729,0.021681841969385274,0.017714042563663525,0.027302112394798576
fih_1,0.6350138504155125,0.6336842105263157,0.628808864265928,0.632797783933518,0.6332409972299169,0.6274792243767313,0.6299168975069253,0.6289196675900277
fiWW_1,0.6193078324225865,0.6173623714458563,0.6232835820895523,0.6203983101991549,0.6145015105740181,0.6258179654967281,0.6212574850299399,0.6288444311734847
fiDD_1,0.781190019193858,0.7788074838258437,0.7776211453744494,0.7797233409210296,0.7767279090113736,0.7778562599328978,0.7774846086191732,0.7810077519379844
M3_1,3.619237103963057,3.8314216863887953,3.7583560217056977,3.7238687603291902,3.8082784382691193,3.897736711295819,3.768560442350392,3.831092925735355
