,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.4941151444153795,2.515438884990217,2.5263125042750882,2.536776250228061,2.51899224242942,2.5326272341013585,2.5428691055601025,2.5634586282398404
var_2,1.9418719586628879,1.9767269630251614,1.995313859119322,1.9908947423258716,1.9769491137399,1.9734930874341197,1.9889232594306352,2.013773451568937
var_3,1.661692695610477,1.6960584920659487,1.7140412748388898,1.6965618004355438,1.7071185579253485,1.711846954889357,1.7263934475559806,1.7114039954438822
var_4,1.507964159452526,1.555743447533579,1.5584628554365842,1.5501683671610929,1.5654663713259431,1.544852872417485,1.5522834762536641,1.5587646728442976
autocorr_1_1,0.20003140220475082,0.21682084453125516,0.22318267871352104,0.21228761733399149,0.22162094195952745,0.21056590453583698,0.2095014911680069,0.21150068363513097
autocorr_2_1,0.1050987168453486,0.10264727811997243,0.10493078944928887,0.1028548257438091,0.10984485397762367,0.11554554708452865,0.10792887174244706,0.09726843859414493
autocorr_3_1,0.05017135182836384,0.05619853143795594,0.046941956502789685,0.058685072547131865,0.057573057217646294,0.05337664614234565,0.055026271779711096,0.048532769349303534
fih_1,0.6818836565096953,0.6850969529085873,0.6863157894736842,0.6876454293628809,0.6854293628808864,0.6850969529085873,0.6878670360110803,0.6840997229916898
fiWW_1,0.63357715081853,0.6298381421534129,0.6400565171317555,0.6310748492373184,0.6297992250792532,0.6347642505277972,0.6325878594249202,0.6387232549982462
fiDD_1,0.8290542736431589,0.8298560569302927,0.8354859541491766,0.8324202384788915,0.830100226317491,0.8321203299369238,0.8332796391752578,0.8331713637836087
M3_1,4.135135198689377,4.120234261309793,4.236244392725922,4.211625627115783,4.0749947246029015,4.350846612064019,4.342382607364962,4.707131661017754
