,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.3714487549431635,2.385511292902283,2.3797875480423536,2.4063011035611,2.368794236837623,2.386724205193181,2.3911515644164756,2.3474844096421563
var_2,1.847074882243703,1.8512504674026748,1.8373240663395536,1.8677369201680076,1.843194221356453,1.8375742966789703,1.8456820983188196,1.8242069677086692
var_3,1.5791317044458828,1.592245323581195,1.585329852387642,1.617973367476755,1.5859455495947128,1.5829507968207446,1.6017564398164175,1.5728726303928027
var_4,1.4356473724291203,1.4348250853000748,1.4192462904349914,1.4535955234530011,1.4298076672527849,1.4272099518766486,1.429268360553982,1.4087981196517536
autocorr_1_1,0.20477309031221969,0.20930139843197962,0.19226862377800788,0.21110264979117813,0.2236000543633179,0.20534838465118077,0.21128591434288782,0.2087438372685737
autocorr_2_1,0.09695036422953998,0.10019076145850407,0.09653973350949469,0.10233013248118512,0.093855450662618,0.10385150480058511,0.0974764845733761,0.0921992042499538
autocorr_3_1,0.05394607163081656,0.06843380287601114,0.06076090338714874,0.057434371584623466,0.06824258197017177,0.05627717441800054,0.066646665437015,0.05957186489043862
fih_1,0.6545152354570637,0.6517451523545706,0.6507479224376731,0.6548476454293629,0.6514127423822714,0.6539612188365651,0.6561772853185596,0.6526315789473685
fiWW_1,0.6087235407312381,0.622653515749284,0.6221446700507614,0.6192616372391652,0.6258741258741259,0.62696125520333,0.6226232678053496,0.6194577352472087
fiDD_1,0.7934653800575588,0.7983679020741243,0.7972075600204325,0.7993231810490693,0.7997958836536826,0.8026092849881395,0.8022627490712597,0.797453310696095
M3_1,4.386250859672988,4.7944886585212245,4.520871793671507,4.7441884668113286,4.634849967717781,4.488937796755272,4.394548412577141,4.2492398579697435
