,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-09,18.852227120968212,13.530676467103033,14.911309549269594,13.530676467103033,14.03724117857413,15.76998203353328,12.991396050618897,17.646609963441446
2005-01-10,8.8042142693773,2.790107189546666,9.488005600352842,4.279245355598792,2.3990651865892287,4.279245355598792,4.279245355598792,8.366126770479116
2005-01-11,15.596743166674178,10.10033601767147,8.759914876919842,10.10033601767147,10.180429501614883,24.93536484910815,36.141736912212544,9.391400603807103
2005-01-12,1.8876855756923572,6.918360343053596,0.33402916119603704,6.918360343053596,6.918360343053596,6.918360343053596,6.918360343053596,1.8876855756923572
2005-01-13,1.4836489564178177,1.4836489564178177,1.4836489564178177,1.4836489564178177,1.4836489564178177,1.4836489564178177,1.4836489564178177,1.4836489564178177
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-15,2.6631803771553857,4.9908624914044175,2.6631803771553857,7.94163347131375,5.2225932859198805,1.5058684469436394,0.862698735943657,2.6631803771553857
2005-01-16,7.924053519649439,11.88095464087444,11.88095464087444,11.88095464087444,11.88095464087444,11.88095464087444,17.338707408282048,2.0391532620292674
2005-01-17,0.0,0.5986009811487135,0.0,0.0,30.832334703153418,0.0,0.0,0.0
2005-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,8.762389658961144,11.746552318565227,16.540114448057377,13.0757309956887,11.746552318565227,7.543881367447602,7.543881367447602,4.949857060160701
2005-02-01,33.7095909087342,29.182179163786063,33.7095909087342,27.513208477325986,29.182179163786063,27.513208477325986,27.513208477325986,33.41147217618415
2005-02-02,0.37350178663193745,0.3735017866317101,0.37350178663193745,0.3735017866317101,0.3735017866317101,0.3735017866317101,0.3735017866317101,0.37350178663193745
2005-02-03,2.2737367544323206e-13,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,2.2737367544323206e-13
2005-02-04,2.2737367544323206e-13,4.263902744646163,2.2737367544323206e-13,4.263902744646163,4.263902744646163,4.263902744646163,4.263902744646163,2.2737367544323206e-13
2005-02-05,30.513471318827847,33.29091847792515,30.750560194689292,33.29091847792515,33.29091847792515,32.77883803667205,32.92455754783912,31.386853279124274
2005-02-06,0.9190022342211582,0.9190022342211582,0.9190022342211582,0.9190022342211582,0.9190022342211582,0.9190022342211582,0.9190022342211582,0.9190022342211582
2005-02-07,3.6788669228329196,3.1168633230605733,3.1168633230605733,3.1168633230605733,3.1168633230605733,3.3809444168938203,3.3809444168938203,3.3865126624182667
2005-02-08,0.0,0.3412819384756748,0.3412819384756748,0.3412819384756748,0.3412819384756748,0.3412819384756748,3.3678578981487552,0.0
2005-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
