,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04,2.4377987476945573,2.4377987476945573,2.4377987476945573,2.4377987476945573,2.4377987476945573,2.4377987476945573,2.4377987476945573,2.4377987476945573
2005-01-05,3.0190924641732764,4.346028012254813,5.624552110337267,3.0190924641732764,0.0,2.6054596461639905,0.0,5.555255595746688
2005-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-08,3.204896491924482,0.0,3.204896491924482,3.204896491924482,0.0,0.0,0.0,3.204896491924482
2005-01-09,0.0,0.0,0.0,0.0,5.412925733657469,0.0,5.412925733657469,0.0
2005-01-10,2.8435354277136247,15.124493389457259,5.443659631449912,15.124493389457259,15.716694692924591,34.32576463246381,34.32576463246381,5.443659631449912
2005-01-11,3.3043360720182564,3.3043360720182564,3.3043360720182564,3.55066155538973,3.55066155538973,9.325342706667277,9.325342706667277,0.4431046159415393
2005-01-12,0.3298343740807163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-13,16.165556797663186,16.165556797663186,16.165556797663186,16.165556797663186,0.0,16.165556797663186,0.0,16.165556797663186
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-15,11.404148410922277,16.997210905229107,11.404148410922277,11.404148410922277,16.997210905229107,11.404148410922277,11.404148410922277,15.881511133773115
2005-01-16,14.226969333032294,0.3916495615915228,0.3916495615915228,0.3916495615915228,0.3916495615915228,4.8563305208026275,4.8563305208026275,1.1674346391831083
2005-01-17,0.0,0.0,0.0,5.4737635915271285,0.0,13.158342766804076,13.158342766804076,11.076548261002834
2005-01-18,4.57950843600832,0.0,4.57950843600832,4.57950843600832,0.0,4.57950843600832,4.57950843600832,4.57950843600832
2005-01-19,6.775818933197991,6.696497403601428,5.092166807324641,6.696497403601428,6.696497403601428,6.696497403601428,6.696497403601428,5.092166807324641
2005-01-20,11.361232688318939,12.450589886067235,8.946749662027699,16.336800724087258,9.770219474395189,26.98336188976692,23.919896631135476,20.665705366931345
2005-01-21,10.624027520982324,10.624027520982324,10.69799550895534,10.69799550895534,15.460281605305946,13.820802340271445,10.800850782829528,16.847513703713958
2005-01-22,9.796420660085442,4.076463648607961,8.26149932787966,4.076463648607961,4.076463648607961,1.4757488040976032,1.4757488040976032,5.660784483369302
2005-01-23,16.30257681399356,18.318786794292485,15.643538191482717,17.659748171781644,20.96676153450746,8.844939475856679,8.003655688511158,6.161872352032587
2005-01-24,7.033628254607212,0.0,7.033628254607212,0.0,0.0,14.736907427763807,7.703279173156595,8.616664203337468
2005-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-30,2.032850005249745,4.92779849656569,4.145928110507819,4.145928110507819,4.92779849656569,2.2249681723464114,2.2249681723464114,6.619298364899027
2005-01-31,15.707830754583503,8.740087057698956,8.740087057698956,8.740087057698956,8.740087057698956,8.445586611017243,8.445586611017243,8.899712723807525
2005-02-01,26.24722134541473,14.611303887454214,26.24722134541473,14.611303887454214,14.611303887454214,14.184093236613766,14.184093236613766,14.611303887454214
2005-02-02,0.0,0.2184322653081461,0.0,0.2184322653081461,0.2184322653081461,3.457664249880379,0.2184322653081461,0.0
2005-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69822676226561
2005-02-05,9.564752114200164,9.910387942385583,9.564752114200164,9.564752114200164,9.910387942385583,9.21859779659922,9.21859779659922,9.564752114200164
2005-02-06,0.0,0.0,0.0,0.0,2.7057418897777827,0.0,0.0,2.349536664758993
2005-02-07,0.3907288316190946,0.0,0.3907288316190946,0.3907288316190946,0.0,0.0,0.0,0.0
2005-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-09,8.839613670296677,8.839613670296677,8.839613670296677,8.839613670296677,8.839613670296677,8.736372676101578,8.736372676101578,8.839613670296677
2005-02-10,16.00825089279299,1.5502099133900717,8.095573303496064,1.5502099133900717,1.5502099133900717,1.5502099133900717,1.5502099133900717,8.095573303496064
