,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-05,9.683109174819107,23.163400946961644,4.792870786849172,4.792870786849172,13.979867799688225,4.792870786849172,4.792870786849172,7.075984781075139
2005-01-06,5.75986428026349,6.037202821261672,14.432690602616697,30.891984027320774,14.65852706840541,30.891984027320774,25.68708858418258,9.727680130061044
2005-01-07,2.4410678860623682,0.0,0.0,0.0,0.0,2.057745061696874,2.057745061696874,0.09174792378975061
2005-01-08,0.0,0.0,0.0,0.0,0.0,5.028450572966477,5.028450572966477,0.0
2005-01-09,27.540697098528344,32.270390551034566,27.540697098528344,17.687684922385472,24.39443826453423,103.61652323785944,103.61652323785944,19.664744812028008
2005-01-10,3.089838412916896,0.0,3.089838412916896,0.0,0.0,0.0,0.0,0.5209656969572026
2005-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-12,0.428010465450156,0.428010465450156,0.428010465450156,0.428010465450156,0.428010465450156,0.428010465450156,0.0,0.428010465450156
2005-01-13,12.326302272608393,11.294871455527433,4.410901524787475,9.351378556570676,11.294871455527433,2.967585607752587,2.967585607752587,3.1981323857404904
2005-01-14,0.0,0.0,0.0,0.0,0.0,33.3988958472135,33.3988958472135,0.0
2005-01-15,0.0,0.0,0.0,0.0,0.0,4.355554028798446,4.355554028798446,1.7618303504186659
2005-01-16,17.23740487148685,0.0,8.642389451469123,0.0,0.0,0.0,0.0,25.879794322955973
2005-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-25,7.263085091304248,1.36362392455606,7.263085091304248,0.0,1.36362392455606,0.0,0.0,7.263085091304248
2005-01-26,9.22488067045725,9.22488067045725,9.22488067045725,10.390921612775404,18.49567907745918,10.390921612775404,19.661720019777334,10.016425494710049
2005-01-27,5.294129758136298,15.73452017964134,5.409138128123387,4.975937794295132,5.398187607082146,6.25764239756928,22.89498963020567,0.0
2005-01-28,14.608921325091034,26.030019718485416,9.63842554537095,6.601115663997072,26.030019718485416,6.601115663997072,6.8316908392955185,6.601115663997072
2005-01-29,0.0,0.0,0.0,0.0,0.0,6.755913613387251,6.755913613387251,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.10439758856035503,0.0
2005-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,12.794621965097939,11.431576898819136,13.531645065168568,11.431576898819136,11.431576898819136,6.094365391515818,5.763405501265309,7.863473667614742
2005-02-05,45.94365062533667,45.94365062533667,59.582946752786384,59.33498181208602,83.1143116843018,59.33498181208602,74.74333987150945,59.33498181208602
2005-02-06,10.548861554976217,9.142942694632591,23.415725297576,28.463142500316962,9.142942694632591,23.415725297576,23.415725297576,23.26168191147015
2005-02-07,0.7296032336208206,1.7596050391207905,2.489208272741611,1.7596050391207905,1.7596050391207905,1.7596050391207905,1.7596050391207905,9.20840565962241
2005-02-08,0.0,0.0,0.0,0.0,0.0,0.0,5.330136710542017,0.0
2005-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-17,42.85984420135498,37.54703898605514,39.376007003116854,39.376007003116854,18.710816984262713,18.710816984262713,0.0,24.023622199562553
