,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-02,2.3416825334493536,7.7160407240220446,2.3416825334493536,10.057723257471398,7.7160407240220446,7.7160407240220446,7.7160407240220446,2.3416825334493536
2005-01-03,12.272988457832083,12.272988457832083,12.272988457832083,40.86201253418166,12.272988457832083,0.11532926684746214,0.11532926684746214,5.031060208988884
2005-01-04,0.0,0.0,0.0,0.0,30.98088921209935,0.0,0.0,0.0
2005-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-08,3.6404792893482316,5.768452813265795,9.081103010221353,0.37317210671279,5.768452813265795,0.37317210671279,0.37317210671279,13.535860755342306
2005-01-09,13.906135841337765,0.5191123776939119,13.906135841337765,0.0,8.15863988610716,26.624271842631437,26.624271842631437,0.0
2005-01-10,4.5831498984321835,5.477208308703346,5.88627209780916,3.9338782044733587,5.477208308703346,2.364114756263954,2.364114756263954,3.835939546539074
2005-01-11,5.502423018788447,2.016069083044306,4.642066504044953,2.016069083044306,2.016069083044306,6.732579254398669,10.016733404244697,11.616499833367039
2005-01-12,0.6079949995665235,18.864127598322828,0.0,18.864127598322828,18.864127598322828,19.356420797138092,19.356420797138092,7.600908848237716
2005-01-13,0.9958606434231805,0.0,0.0,0.0,0.0,0.5202606704986528,0.0,0.0
2005-01-14,9.21753018083972,9.21753018083972,9.21753018083972,9.21753018083972,9.21753018083972,9.21753018083972,9.21753018083972,9.21753018083972
2005-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-22,9.089111388188941,1.3297322423890918,0.0,1.3297322423890918,4.196890457659666,23.132669251079793,1.3297322423890918,0.0
