,1,2,3,4,5,6,7,8,9,10,11,12
mean,3.6626248128531325,3.5348470519584123,3.1031142390835877,3.347024584803443,3.2471995713809227,2.2093806817065667,1.4752925172344913,2.5584509731077314,2.456648007643969,3.3571572167347195,5.203704785458908,4.593195274640032
var_1,52.55816563436734,41.65532875850442,48.074673260672085,59.02492756624751,59.451451382391994,47.435390284330644,26.644261453037377,136.2820449240629,81.05101655339418,71.57744071137296,106.90219548376162,76.13733158448385
var_2,138.36954044099045,114.48425583569075,115.30553023442778,139.265377158401,144.17212071394698,116.9448339700193,67.96523040457168,338.72316855546245,189.6870589398147,189.22726861315834,250.7955778026438,194.8475346072674
var_3,245.7001874824468,198.4148236297975,193.19541343031088,236.57876316615892,233.56397990958115,187.34546200738174,104.53734997910138,593.3500332732044,295.4011643303959,314.38941214368805,412.981604916232,339.103466019202
var_4,357.080970894341,299.3266692634679,277.9322280766885,325.5879497347021,318.67399857075264,255.718039495831,146.27841432875195,791.2087737707578,373.35758737835096,444.8015631629988,580.6355864858084,470.9287440424761
autocorr_1_1,0.3875137180775349,0.39701866977391675,0.22674303304818444,0.24004784523738956,0.24401601431621034,0.2637656327523037,0.2743454789043833,0.34158702969717475,0.15028807980877015,0.33577395100918034,0.20509570686018952,0.31795167934385965
autocorr_2_1,0.22057776909245466,0.23150576565928738,0.14617817822033982,0.1649841428349929,0.09102937423757657,0.05257432217496096,0.0329921735889543,0.07768186818840538,0.015191373285856886,0.13609743006454006,0.10474611132227711,0.1970155019039801
autocorr_3_1,0.1628378772787824,0.12193437638521067,0.08393611266577795,0.11175411704359292,0.026084421399068778,0.026986824612863752,0.00357304732779302,0.006920193201530555,-0.014710589891332563,0.04028611440840647,0.09909975400683657,0.11127653219699594
fih_1,0.5481660620717452,0.4902654867256637,0.5790322580645161,0.55875,0.6370967741935484,0.7879166666666667,0.8362903225806452,0.8971774193548387,0.77,0.677016129032258,0.4425,0.4935483870967742
fiWW_1,0.7867975022301517,0.828125,0.7394636015325672,0.7478753541076488,0.7188888888888888,0.6149312377210215,0.5886699507389159,0.7137254901960784,0.5235507246376809,0.7478152309612984,0.789237668161435,0.7906050955414013
fiDD_1,0.8242647058823529,0.8212996389891697,0.8105849582172703,0.8008948545861299,0.8398734177215189,0.896351136964569,0.9194792671166827,0.9671910112359551,0.8576839826839826,0.8796902918403812,0.7344632768361582,0.7851307189542485
M3_1,1177.4371207921258,737.1453402221234,1364.897999272885,2062.1781929272706,1749.724190544277,1544.330608037123,729.4069354116699,9614.284362861723,7746.176122404087,2634.4277969014333,6220.6881763814345,2257.300319761582
