,1,2,3,4,5,6,7,8,9,10,11,12
mean,4.379157179831836,3.6893216301452427,3.0691118744931667,3.4750551958768625,3.0441601242274037,2.19615484074119,1.5876282024858972,2.7029471322893293,2.8401759397181983,4.283119647471933,5.2101024024804,4.323604954059383
var_1,57.14148653153477,47.2104454847716,44.85686884958307,56.44165145145417,41.56152249552838,50.92262364406404,29.26820978330456,124.58320063277961,81.27984176818964,122.67807820911516,122.18095744092386,79.44585469233273
var_2,155.69580803287852,125.45796608204694,101.06227308091071,124.74108378961269,109.99576802009345,106.67064914598771,66.87083627598936,366.9928507096794,175.22799607725076,282.80656127976255,284.82922042871314,192.7264190549185
var_3,276.4503153855818,214.42342694247984,173.72678739457993,220.95322184360052,180.08862303300688,168.01248023638888,101.88758558543866,547.1929447553221,291.0707293943799,450.17592567122983,530.0670642501432,310.42814317460244
var_4,423.395135762129,324.2620872754655,238.34732691742596,286.92486233142324,261.10989319718766,223.83483022357862,133.04776333356264,808.0402805597809,360.976116930154,613.4606293750336,673.2009262396505,470.50234740408274
autocorr_1_1,0.38964314232806835,0.3337488996898662,0.2223726187021743,0.18099852191806018,0.33772639281622685,0.08600221702621198,0.16139155522359594,0.4442990101222334,0.1465672181218148,0.16331282629974384,0.27739815330711615,0.25251077563495283
autocorr_2_1,0.281603757527898,0.2202755265603968,0.099437937027744,0.12113225389334019,0.10240084302672968,0.017287050685205682,0.019506195931137112,0.0828686995252887,0.02008629147076914,0.08299337715732155,0.1680127710851044,0.12937213845934206
autocorr_3_1,0.19738959201747783,0.12711948142090507,0.12744756772138446,0.08189950334266385,0.02354629754031205,-0.008696932202065421,-0.005761741242112158,0.010454754254821973,-0.008913923354852967,0.030636463196285966,0.0807498054559196,0.06635766813541034
fih_1,0.4782375067168189,0.48023598820059,0.546236559139785,0.5416666666666666,0.6327956989247312,0.725,0.7951612903225806,0.8833333333333333,0.755,0.5903225806451613,0.5127777777777778,0.5032258064516129
fiWW_1,0.8424304840370753,0.8104426787741202,0.726303317535545,0.7139393939393941,0.7510980966325036,0.5313131313131315,0.6482939632545933,0.7649769585253463,0.5464852607709748,0.7349081364829396,0.7890535917901937,0.773809523809524
fiDD_1,0.8280898876404494,0.7948402948402948,0.7726377952755905,0.757948717948718,0.8555649957519116,0.8222222222222223,0.9093982420554428,0.9689592209373099,0.8528329654157468,0.8160291438979964,0.799566630552546,0.7767094017094018
M3_1,1083.9643337065386,991.5933455957884,1299.6063066508152,1599.9631468269922,852.6313757353588,2242.4350900929335,1183.202678179172,7277.701208102805,3740.4506671816157,11383.027698359518,5236.307865672927,3002.1517115823476
