,1,2,3,4,5,6,7,8,9,10,11,12
mean,0.0625943002104675,0.038719988207545124,0.07167231973090665,0.041108450676690514,0.056997383235901936,0.037566415326054405,0.004991305474653893,0.005880997207620534,0.014834821320298643,0.04520406235730354,0.033933867617067966,0.09856656730405906
var_1,0.09060118163841345,0.048341671755435946,0.09330538677554685,0.07997040836796729,0.11759044769040117,0.06285326891600393,0.003912064008816776,0.012208550169404874,0.018433965746778785,0.07738224663563747,0.04071322053468007,0.1153050850243888
var_6,1.7160339639577535,0.6139315293562403,1.5388334964161237,1.3616035294201263,2.7024465263320216,1.1608656336275367,0.053036948106090616,0.11662931680862708,0.30009456265483825,1.4871284894874053,0.7479859205441421,2.211662514755824
var_24,13.066842917559411,5.549390571004324,10.918016410274289,7.952882680128623,17.290629428363975,5.463169559776997,0.3808549907359276,0.6475511282851947,2.271180296977688,9.353928546036114,4.9673555621213294,17.73028620245324
autocorr_1_1,0.6480967948446863,0.35857285981371395,0.5447138293382936,0.5918041774975796,0.7010741292114201,0.5283114112020258,0.5901798153872466,0.31800870556112654,0.47922831843062,0.6110428424905143,0.5640361342070846,0.545033033566173
autocorr_1_6,0.4874010059644203,0.4701090437804315,0.38353597275615836,0.30710738908756496,0.2963840379130339,0.16917499443416759,0.37032180177264906,0.11538758656733976,0.3516077654975358,0.3777417981036108,0.3327495318557175,0.462418406376824
autocorr_1_24,0.2925937010032077,0.22415851718590993,0.06398972486095743,0.045742659637813626,0.06373007844804385,0.18483367876367177,-0.002865384264786078,0.21298610596755096,0.010678414211656079,0.14286051911308753,0.0028406701625650387,0.27324652930102555
fih_1,0.8959957000806235,0.9051698670605614,0.8812550716797404,0.9569471624266145,0.8450094671355153,0.9471624266144814,0.9848525831755477,0.9905328644847173,0.9767961979312273,0.8836894779550988,0.9278725188705619,0.8087638625912902
fiWW_6,0.6038863976083708,0.6310679611650487,0.7247340425531915,0.6749116607773858,0.8234767025089603,0.585365853658537,0.5462184873949568,0.4000000000000012,0.46820809248555056,0.6796368352788583,0.5467196819085485,0.84932735426009
fiDD_24,0.7249893571732652,0.7639465191332412,0.7870216306156406,0.8711615487316422,0.8987688098495212,0.888677087304613,0.9313178749633109,0.9436450839328536,0.9017175572519084,0.7372770769899957,0.7231083844580777,0.8410444342647734
M3_1,0.2073929386746898,0.14136146410800585,0.16504248293941304,0.19392531195092738,0.4661749400856145,0.1526751497183008,0.0039038649934512474,0.03831815574930034,0.03091635268690511,0.3092348282189034,0.07300511389205896,0.20886348075714006
M3_6,14.084969200763064,2.695306222223389,6.567482803325282,8.448594829491231,42.61959598695487,9.741678630688583,0.12145907938269201,0.5785919404923403,1.3331470427026857,18.833213258075908,4.212717795839636,10.877146714582542
M3_24,220.1789873926749,81.72486986012838,81.06761675138775,75.72369470882896,344.53002095871517,43.75118925625473,1.4654209001813656,3.938979775452816,19.87040636639186,171.77319227947933,41.76007154561722,136.63277965265544
