,1,2,3,4,5,6,7,8,9,10,11,12
mean,0.06467186434608002,0.02093218474522181,0.07335596542936271,0.038838382434623744,0.04476460304907768,0.03994208181394605,0.007115984472554858,0.014568562991896976,0.013653770415506822,0.034300930132298686,0.06475796053914704,0.07937841160751079
var_1,0.0946042774575559,0.024940908781069734,0.13298302351897678,0.04691323911379758,0.10191556284534709,0.1361524279437001,0.00487456113626774,0.09730994947964357,0.02759847003677605,0.04986483921234041,0.09883897117820938,0.10904146886349365
var_6,2.010930146187188,0.4444329236771817,1.8526559360453019,0.866037927727163,2.2358106804035844,1.4860727065370802,0.06371155933448662,1.2992281543150581,0.4275660749798633,1.1121021375508198,1.81135804433063,1.8154161417346424
var_24,14.255620938101098,2.4811549507831017,8.980440957886572,5.669090821773013,14.730088800665241,11.279239751082823,0.3830756553889587,5.3956909466656855,3.0033909166970703,7.270062074911952,10.559574403208654,15.663738220148392
autocorr_1_1,0.6124219943091289,0.5261026580321818,0.5330331667160777,0.5626618223182629,0.6287415331683455,0.38610767803161505,0.44817177240756917,0.4467683589176634,0.4488562713272279,0.64010271975003,0.5407648375832668,0.45778497792320133
autocorr_1_6,0.5299847285296961,0.2905480856989109,0.17960042346942862,0.35135424675281146,0.37431843199754866,0.426696735508561,0.4390970244396005,0.44518825723469685,0.2144158630933774,0.4019332663755631,0.2965071754159485,0.563956654495991
autocorr_1_24,0.2559234736236813,0.2474393474013538,0.12985197610932642,0.037749884169688386,0.16428330886197823,0.41410646519001243,0.0998308812583658,0.4435468957695997,0.05552447475226411,0.09587847715974532,0.143796144515715,0.3466531989951144
fih_1,0.8984144047299113,0.9707533234859675,0.9066810927779281,0.9315068493150684,0.9537462807681905,0.9692479731618675,0.9848525831755477,0.9910738436570192,0.9860218059826671,0.9580741141466054,0.901593514117976,0.895050040573438
fiWW_6,0.8959183673469391,0.6948051948051939,0.7597656249999999,0.8192090395480232,0.7214285714285715,0.6739130434782622,1.0,0.5588235294117615,0.6086956521739099,0.8195121951219505,0.7682926829268292,0.8151571164510171
fiDD_24,0.9527005433045702,1.0176565008025682,0.8643216080402011,0.9523809523809523,0.9558778154890465,0.972568578553616,0.9980614788147327,0.991108641289247,0.9632461040870332,0.9371836856207204,0.9652951699463328,0.922015182884748
M3_1,0.2833847870701936,0.04462975335922133,0.4169989453846138,0.12698794362940835,0.4103589755795257,0.9100732900323113,0.005652706057818465,1.0022638500237182,0.09630176271224562,0.10983434820527367,0.29715346623922595,0.23932486102857128
M3_6,19.433420895247153,2.0130412045442787,10.865340473148912,7.674486494673776,37.30618373215924,12.676567953444994,0.14456631342161763,26.91115510439567,2.8959334838931396,8.013116903553263,14.876733175938178,9.022429472885188
M3_24,190.89334643166686,14.991834884039523,44.441626937898455,63.64391252358261,360.27291426668097,186.71265528034579,1.189226538774424,109.3525790086645,31.526627607040414,70.25346578526697,99.90430637587512,135.517178563169
