,Rain
2020-01-01,3.7007434154171884e-18
2020-01-02,3.6369996921553254
2020-01-03,2.1316282072803006e-14
2020-01-04,2.1316282072803006e-14
2020-01-05,2.8127400125757966
2020-01-06,2.1316282072803006e-14
2020-01-07,4.0909305972801295
2020-01-08,32.61025971990751
2020-01-09,5.7334610260588335
2020-01-10,0.20112368456668855
2020-01-11,2.760669537672279
2020-01-12,4.263256414560601e-14
2020-01-13,12.310094271602285
2020-01-14,13.186578456530112
2020-01-15,0.25690926406666376
2020-01-16,3.197442310920451e-14
2020-01-17,3.197442310920451e-14
2020-01-18,1.239469388187623
2020-01-19,1.5505190495465062
2020-01-20,3.730349362740526e-14
2020-01-21,3.730349362740526e-14
2020-01-22,3.730349362740526e-14
2020-01-23,3.730349362740526e-14
2020-01-24,3.730349362740526e-14
2020-01-25,3.730349362740526e-14
2020-01-26,2.264316311219367
2020-01-27,0.5716650271597038
2020-01-28,19.71820749055671
2020-01-29,3.4176805186254873
2020-01-30,2.3097798404285492
2020-01-31,0.9686655130669017
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,2.61852066697084
2020-02-06,22.64129534807723
2020-02-07,1.027073317366348
2020-02-08,1.8043987628618896
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,1.4528685218040578
2020-02-16,0.22430465779212583
2020-02-17,2.6645352591003757e-15
2020-02-18,1.440547883500746
2020-02-19,0.6351791378856048
2020-02-20,1.4455699887522486
2020-02-21,0.0
2020-02-22,0.7943758460529711
2020-02-23,0.27127449801467646
2020-02-24,5.342889219261574
2020-02-25,2.6645352591003757e-15
2020-02-26,1.6732021047049268
2020-02-27,0.9387403497950193
2020-02-28,2.3083654237802658
2020-02-29,2.5450484683879733
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,4.572718673057527
2020-03-06,4.942430169783176
2020-03-07,2.1071103055861733
2020-03-08,0.2906963800910034
2020-03-09,3.730349362740526e-14
2020-03-10,3.730349362740526e-14
2020-03-11,3.730349362740526e-14
2020-03-12,3.730349362740526e-14
2020-03-13,3.730349362740526e-14
2020-03-14,3.730349362740526e-14
2020-03-15,4.468826288469879
2020-03-16,14.66905651788585
2020-03-17,0.5003326940634095
2020-03-18,4.263256414560601e-14
2020-03-19,4.263256414560601e-14
2020-03-20,4.263256414560601e-14
2020-03-21,4.263256414560601e-14
2020-03-22,4.263256414560601e-14
2020-03-23,4.263256414560601e-14
2020-03-24,4.263256414560601e-14
2020-03-25,4.263256414560601e-14
2020-03-26,4.263256414560601e-14
2020-03-27,10.62174210735322
2020-03-28,0.9503480916228861
2020-03-29,4.796163466380676e-14
2020-03-30,4.796163466380676e-14
2020-03-31,4.796163466380676e-14
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,5.282397153054741
2020-04-08,14.55860413008116
2020-04-09,0.21693677900945724
2020-04-10,8.526512829121202e-14
2020-04-11,8.526512829121202e-14
2020-04-12,8.526512829121202e-14
2020-04-13,8.526512829121202e-14
2020-04-14,3.1978853195841124
2020-04-15,1.9322149292137842
2020-04-16,8.526512829121202e-14
2020-04-17,8.526512829121202e-14
2020-04-18,8.526512829121202e-14
2020-04-19,8.526512829121202e-14
2020-04-20,8.526512829121202e-14
2020-04-21,8.526512829121202e-14
2020-04-22,8.526512829121202e-14
2020-04-23,8.526512829121202e-14
2020-04-24,8.526512829121202e-14
2020-04-25,8.526512829121202e-14
2020-04-26,8.526512829121202e-14
2020-04-27,8.526512829121202e-14
2020-04-28,8.526512829121202e-14
2020-04-29,8.526512829121202e-14
2020-04-30,8.526512829121202e-14
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,1.6811548423691083
2020-05-10,7.925597121528451
2020-05-11,0.8426917212748298
2020-05-12,1.0034098643647762
2020-05-13,4.416225386565072
2020-05-14,1.6447064263299356
2020-05-15,0.4486177691603647
2020-05-16,0.5870355934770021
2020-05-17,0.49788778525397076
2020-05-18,1.1064828332814596
2020-05-19,0.030753024981056278
2020-05-20,0.04064637959533056
2020-05-21,30.957578561930706
2020-05-22,3.197442310920451e-14
2020-05-23,3.197442310920451e-14
2020-05-24,3.197442310920451e-14
2020-05-25,0.010656362646697505
2020-05-26,3.197442310920451e-14
2020-05-27,3.197442310920451e-14
2020-05-28,3.197442310920451e-14
2020-05-29,3.197442310920451e-14
2020-05-30,3.197442310920451e-14
2020-05-31,3.197442310920451e-14
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,10.926387612544437
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,3.695543270975201
2020-06-19,5.021063757210126
2020-06-20,1.5915367723567677
2020-06-21,4.127680401076646
2020-06-22,1.4804390495276263
2020-06-23,0.0
2020-06-24,0.1008454850504648
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,10.36426021614994
2020-06-30,0.9390740760806331
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,3.8155519556557365
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.10518381808050897
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.15391169142065847
2020-08-08,0.0
