,Rain
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.9035668317872484
2020-01-07,1.336023138378611
2020-01-08,1.9562398010804094
2020-01-09,0.48877823204438764
2020-01-10,11.26402693368205
2020-01-11,6.215359227559478
2020-01-12,0.4559075967267042
2020-01-13,0.004544163808264532
2020-01-14,0.0
2020-01-15,0.022300380555106154
2020-01-16,2.679688968983179
2020-01-17,3.828603635860784
2020-01-18,1.9433041089268774
2020-01-19,1.542290241008922
2020-01-20,0.7280362842090304
2020-01-21,0.14569718035724905
2020-01-22,0.06427793305386455
2020-01-23,0.047607910016128394
2020-01-24,0.5238396865134421
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.04137737112973497
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.05273223197183768
2020-02-02,6.3451058170701895
2020-02-03,0.2587298388543159
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.9340244189365335
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,6.263828360504273
2020-03-05,8.126832540256146e-14
2020-03-06,8.126832540256146e-14
2020-03-07,3.1730508665930373
2020-03-08,2.8182378644460266
2020-03-09,0.2835828604096061
2020-03-10,8.126832540256146e-14
2020-03-11,8.126832540256146e-14
2020-03-12,8.126832540256146e-14
2020-03-13,8.126832540256146e-14
2020-03-14,7.853088049384336
2020-03-15,0.6777851335886296
2020-03-16,0.20828063983742118
2020-03-17,5.675663358374178
2020-03-18,6.722030382532991
2020-03-19,2.0714342839600755
2020-03-20,6.661338147750939e-14
2020-03-21,1.8897544965702995
2020-03-22,1.132594272085061
2020-03-23,0.20291609950419046
2020-03-24,10.62513634810014
2020-03-25,5.861977570020827e-14
2020-03-26,5.861977570020827e-14
2020-03-27,5.861977570020827e-14
2020-03-28,3.838254616442421
2020-03-29,6.004167711192892
2020-03-30,5.329070518200751e-15
2020-03-31,5.329070518200751e-15
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,2.3061713551080567
2020-04-11,2.1748091234772358
2020-04-12,5.744091595709569
2020-04-13,0.47957544513742695
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,4.726153713415399
2020-04-19,6.2308781866758824
2020-04-20,0.015971532617617985
2020-04-21,4.592311276096525
2020-04-22,0.1990799284086163
2020-04-23,5.329070518200751e-15
2020-04-24,5.329070518200751e-15
2020-04-25,5.329070518200751e-15
2020-04-26,5.329070518200751e-15
2020-04-27,5.329070518200751e-15
2020-04-28,20.880363065716878
2020-04-29,5.329070518200751e-15
2020-04-30,5.329070518200751e-15
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
